Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-11-04;1017,0296630859375;1017,0296630859375;1017,0296630859375;1017,0296630859375;1025,9572136048198;0,008778063062382824;;;0,0;True;
2016-11-07;1012,0925903320311;1012,0925903320311;1012,0925903320311;1012,0925903320312;1015,5316534633085;0,0033979728377904195;1012,0925903320311;1012,0925903320312;2,220446049250313e-16;True;True
2016-11-08;1021,9666410253129;1021,9666410253129;997,3900568075984;998,2787475585938;1014,4811623212607;0,01623035129445749;;;0,0;True;
2016-11-09;998,2787864649031;1016,0422363281251;987,4173048326296;1016,042236328125;1003,2096641082754;-0,012629959425924264;998,2787864649031;1016,042236328125;0,017794077269863262;True;True
2016-11-10;1007,1555145894949;1033,716796875;1007,1555145894949;1033,716796875;1015,2933965973119;-0,0178224832307875;;;0,0;True;
2016-11-11;1017,0296630859375;1017,0296630859375;1017,0296630859375;1017,0296630859375;1025,5318224165583;0,008359794841010793;;;0,0;True;
2016-11-14;1017,0198018115578;1017,0296855288257;1015,0548706054686;1015,0548706054688;1015,3603393429166;0,0003009381525016508;1017,0198018115578;1015,0548706054688;-0,001932048129829056;False;False
2016-11-16;1013,0800333263805;1017,0296630859375;1013,0800333263805;1017,0296630859375;1016,4665564581427;-0,0005536776833885426;;;0,0;True;
2016-11-17;1015,0548706054686;1015,0548706054686;1015,0548706054686;1015,0548706054688;1016,5523865915046;0,0014753054533322985;;;0,0;True;
2016-11-18;997,291377857475;997,291377857475;995,3165630175926;997,281494140625;1014,9906520989726;0,017757431640309296;;;0,0;True;
2016-11-21;997,281494140625;997,281494140625;997,281494140625;997,281494140625;1002,2518420658832;0,004983896677578814;997,281494140625;997,281494140625;0,0;False;False
2016-11-22;997,281494140625;997,281494140625;997,281494140625;997,281494140625;1001,9076467640839;0,004638763128203216;;;0,0;True;
2016-11-23;1017,0296630859375;1017,0296630859375;1017,0296630859375;1017,0296630859375;999,2656606543752;-0,01746655292006094;;;0,0;True;
2016-11-24;1017,0395156747549;1017,0395156747549;987,4074096679686;987,4074096679688;1012,5773060163261;0,02549089271754723;;;0,0;True;
2016-11-25;1007,155517578125;1007,155517578125;1007,155517578125;1007,155517578125;990,6628411043381;-0,01637550128648091;1007,155517578125;1007,155517578125;0,0;False;False
2016-11-28;1017,0295912798713;1017,0295912798713;1007,155517578125;1007,155517578125;1007,2002125155568;4,4377394207595344e-05;;;0,0;True;
2016-11-29;998,2689075799476;998,2689075799476;987,4074258951015;987,6049194335938;1003,5278761363782;0,016122800109092728;;;0,0;True;
2016-11-30;1007,1456298828125;1007,1456298828125;1007,1456298828125;1007,1456298828125;991,8167514395725;-0,015220121091151007;998,5102367556963;1007,1456298828125;0,008648277012335726;True;True
2016-12-01;987,4073844643967;1004,1933100002915;978,5207180042171;992,3444213867188;1005,6702115704355;0,013428593839521108;;;0,0;True;
2016-12-02;995,3066540948276;1026,893807016159;995,3066540948276;1002,218505859375;992,7373835803862;-0,009460134914251017;995,3066540948276;1002,218505859375;0,00694444444444442;True;True
2016-12-05;992,3444070255055;1007,155517578125;987,4073701746323;1007,155517578125;1001,8864685847738;-0,005231614086791292;;;0,0;True;
2016-12-06;1007,1456634542857;1007,1456634542857;959,7599920099431;977,5333251953125;1003,4340884775947;0,026496041224075118;;;0,0;True;
2016-12-07;977,6518092618898;982,4703621912483;977,5333251953124;977,5333251953125;983,525665909043;0,0061300628421370185;977,6518092618898;977,5333251953125;-0,00012119249967601498;False;False
2016-12-08;977,543212890625;977,543212890625;977,543212890625;977,543212890625;984,1533626264245;0,006762002588359239;977,543212890625;977,543212890625;0,0;False;False
2016-12-09;977,5432168692147;977,5531005859374;977,533333152492;977,5531005859375;980,3593624023258;0,0028707001335337434;977,5432168692147;977,5531005859375;1,0110772139970692e-05;True;True
2016-12-12;978,5306163111419;978,5306163111419;977,5333251953124;977,5333251953125;979,422678154012;0,0019327760087586299;;;0,0;True;
2016-12-13;980,4955667905681;980,4955667905681;978,5207519531249;978,520751953125;978,3850573310713;-0,00013867321851157577;;;0,0;True;
2016-12-14;1007,056842632036;1007,056842632036;1006,1681518554688;1006,1681518554688;978,6161871990832;-0,027383061773101347;;;0,0;True;
2016-12-15;977,5530848641798;997,2814652579423;977,5530848641798;989,39208984375;998,0495649524141;0,008750297478152813;;;0,0;True;
2016-12-16;987,4074096679686;988,3948170776366;987,4074096679686;987,4074096679688;986,040228849485;-0,0013846167297281164;987,4074096679686;987,4074096679688;2,220446049250313e-16;True;True
2016-12-19;988,4145639575297;988,4145639575297;986,4199817461758;987,0420532226562;988,4773022762076;0,0014540910884854874;;;0,0;True;
2016-12-20;986,9236085879661;987,4074285853222;986,5187377929688;986,5187377929688;986,8986243367387;0,000385077879635487;;;0,0;True;
2016-12-21;1007,155517578125;1007,155517578125;1007,155517578125;1007,155517578125;986,6402164931769;-0,02036954643735711;;;0,0;True;
2016-12-22;998,2688512465533;998,2688512465533;998,2688512465533;1007,155517578125;1001,1157554881315;-0,0059968515135746525;;;0,0;True;
2016-12-23;1007,155517578125;1007,155517578125;997,2913275927305;1007,155517578125;1001,0127090310251;-0,00609916585858683;;;0,0;True;
2016-12-26;989,4513920530886;989,4513920530886;986,4200439453126;986,4200439453125;1003,875885497402;0,01769615455325968;;;0,0;True;
2016-12-27;986,4200439453126;986,4200439453126;986,4200439453126;986,4200439453125;989,8309961868957;0,003457910514409912;986,4200439453126;986,4200439453125;-1,1102230246251565e-16;False;False
2016-12-28;1007,1456338617731;1007,155517578125;1007,1456338617731;1007,155517578125;990,5953198370041;-0,016442542836822893;;;0,0;True;
2016-12-29;1007,155517578125;1007,155517578125;1007,155517578125;1007,155517578125;1002,8338593329665;-0,004290954246619849;;;0,0;True;
2017-01-02;1007,1555592665144;1008,14296667756;1006,1681518554688;1006,1681518554688;1002,2862000190906;-0,0038581541556641508;;;0,0;True;
2017-01-03;1006,1582681387079;1006,1681518554688;1002,2185222112863;1006,1681518554688;1003,8712217427023;-0,0022828491525305195;;;0,0;True;
2017-01-04;1006,1583067560668;1008,1430053710938;1006,1583067560668;1008,1430053710938;1004,4049149026498;-0,0037078970429080815;;;0,0;True;
2017-01-05;1008,14296667756;1026,9037074874263;1006,1681518554688;1006,1681518554688;1006,2840985448015;0,00011523589682194135;;;0,0;True;
2017-01-06;1021,9568681594438;1025,9163818359375;1021,9568681594438;1025,9163818359375;1005,1123617116388;-0,020278475412458752;;;0,0;True;
2017-01-09;1026,9036914718326;1026,9036914718326;1017,2270507812501;1017,22705078125;1019,676400513069;0,0024078692460427487;;;0,0;True;
2017-01-10;1023,9414428710937;1023,9414428710937;1007,155517578125;1007,155517578125;1013,3788313552673;0,00617909912473813;;;0,0;True;
2017-01-11;1007,1654052734375;1007,1851727062192;1007,1555215570465;1007,1654052734375;1009,0503734399726;0,001871557697142423;1007,1654052734375;1007,1654052734375;0,0;False;False
2017-01-12;1029,8659046728285;1055,538496735622;1029,8659046728285;1051,5888671875;1008,593943431896;-0,04088567794616815;;;0,0;True;
2017-01-13;1046,6419677734375;1046,6518514901586;1046,6419677734375;1046,6419677734375;1039,3696941177914;-0,006948196116305816;;;0,0;True;
2017-01-16;1012,0926258864912;1022,9639914423228;1012,0926258864912;1017,0296630859375;1035,521637567629;0,018182335435116048;;;0,0;True;
2017-01-17;1018,0269542428765;1018,0269542428765;1017,0296630859375;1017,0296630859375;1020,3982711232644;0,0033122023472802464;1018,0269542428765;1017,0296630859375;-0,0009796313867550532;False;False
2017-01-18;1045,6644996236262;1055,53857421875;1045,6644996236262;1055,53857421875;1021,2919152065101;-0,032444725231938865;;;0,0;True;
2017-01-19;1055,5384494745165;1055,5384494745165;1036,7777099609375;1036,7777099609375;1046,0626223402173;0,008955547838340072;;;0,0;True;
2017-01-20;1055,53857421875;1055,53857421875;1055,53857421875;1055,53857421875;1032,0973705828526;-0,022207813346136862;1040,8323092285164;1055,53857421875;0,014129331747142038;True;True
2017-01-23;1055,5386263333835;1055,5386263333835;1026,90380859375;1026,90380859375;1050,2840816395715;0,022767734280622287;;;0,0;True;
2017-01-24;1026,893924876016;1026,90380859375;1026,893924876016;1026,90380859375;1028,3820412988912;0,0014395045502513248;1026,893924876016;1026,90380859375;9,624867276514237e-06;True;True
2017-01-26;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1031,576112605421;0,004549894520373243;;;0,0;True;
2017-01-27;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1028,0986033406866;0,0011634923708898626;;;0,0;True;
2017-01-30;1026,90380859375;1026,90380859375;1026,893924876016;1026,90380859375;1027,7585995886097;0,0008323963624501385;;;0,0;True;
2017-01-31;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1026,9681678247732;6,267308630536483e-05;;;0,0;True;
2017-02-01;1046,6518386314656;1046,6518386314656;989,3822097252156;1002,218505859375;1026,677900404979;0,024405251352479063;;;0,0;True;
2017-02-02;1044,578349417646;1044,6770660545026;1041,71484375;1041,71484375;1008,783808106797;-0,03161233214711312;1021,5445109029541;1041,71484375;0,019744937818927832;True;True
2017-02-03;1041,71484375;1041,71484375;1041,71484375;1041,71484375;1036,8716532015005;-0,004649247898844133;;;0,0;True;
2017-02-06;1055,538547837678;1085,1508871657024;1036,7778065758296;1041,71484375;1033,3059104992842;-0,0080722025813178;;;0,0;True;
2017-02-07;1041,7148636219113;1061,4630126953125;1041,7148636219113;1061,4630126953125;1037,9147765600187;-0,022184697774347395;;;0,0;True;
2017-02-08;1081,21113372627;1082,1985411543305;1026,9037251829413;1028,8785400390625;1052,6223173068256;0,02307733745410001;;;0,0;True;
2017-02-09;1028,8785400390625;1028,8785400390625;1028,8785400390625;1028,8785400390625;1030,4306602196684;0,0015085553058060697;1028,8785400390625;1028,8785400390625;0,0;False;False
2017-02-10;1041,71484375;1041,71484375;1041,71484375;1041,71484375;1033,637278530725;-0,007754103983194649;;;0,0;True;
2017-02-13;1079,2164300329155;1080,2236047815393;1066,39990234375;1066,39990234375;1039,285745706434;-0,025425880645454035;;;0,0;True;
2017-02-14;1079,2361974645544;1079,2361974645544;1066,39990234375;1066,39990234375;1056,6049368773329;-0,009185077234993733;;;0,0;True;
2017-02-15;1065,41259765625;1065,41259765625;1046,6518568263439;1065,41259765625;1057,673105473105;-0,007264314501415514;;;0,0;True;
2017-02-16;1064,9188381247322;1081,2110595703123;1052,0825424403358;1081,2110595703125;1060,727773843534;-0,018944761566644486;;;0,0;True;
2017-02-17;1081,2110595703123;1081,2110595703123;1081,2110595703123;1081,2110595703125;1073,2964777447487;-0,007320108091300126;;;0,0;True;
2017-02-20;1076,2741188742898;1086,148193359375;1076,2741188742898;1086,148193359375;1074,2856888236925;-0,010921626172385124;;;0,0;True;
2017-02-21;1086,1482319078946;1088,123046875;1061,463044819079;1088,123046875;1080,6060772144408;-0,0069081981878311716;;;0,0;True;
2017-02-22;1105,876472801928;1105,896240234375;1105,876472801928;1105,896240234375;1083,007503214469;-0,020697002292959454;;;0,0;True;
2017-02-23;1071,3468946512958;1076,2740478515625;1071,3468946512958;1076,2740478515625;1097,2623018819863;0,019500845599984773;;;0,0;True;
2017-02-24;1088,122863317419;1105,896195023148;1066,39990234375;1066,39990234375;1077,0154238082996;0,009954540919610677;1088,122863317419;1066,39990234375;-0,019963702359346636;False;False
2017-03-01;1046,6519106379428;1046,6519106379428;1036,7877197265625;1036,7877197265625;1073,0249428779125;0,034951439394852235;1046,6519106379428;1036,7877197265625;-0,00942451908903319;False;False
2017-03-02;1047,6491465963281;1047,6491465963281;1046,65185546875;1046,65185546875;1048,6519066466565;0,0019109039624363167;1047,6491465963281;1046,65185546875;-0,000951932362869945;False;False
2017-03-03;1046,661667105215;1046,661667105215;1036,7777099609375;1036,7777099609375;1053,9699519884384;0,016582380063078883;;;0,0;True;
2017-03-06;1075,28662109375;1075,28662109375;1075,28662109375;1075,28662109375;1041,5635417177732;-0,031361944540586495;1048,7001022284962;1075,28662109375;0,025351879730684868;True;True
2017-03-07;1086,1382464679432;1086,1481301845042;1037,8540009376609;1038,7822265625;1068,6500971516539;0,02875277399382492;;;0,0;True;
2017-03-08;1045,6644287109375;1045,6644287109375;1045,6644287109375;1045,6644287109375;1039,989073893872;-0,00542751064417657;1045,6644287109375;1045,6644287109375;0,0;False;False
2017-03-09;1045,6644287109375;1045,6644287109375;1045,6644287109375;1045,6644287109375;1049,5544696205086;0,0037201618442415096;;;0,0;True;
2017-03-10;1046,6519070831384;1055,53857421875;1045,6644996236262;1055,53857421875;1045,1436516242545;-0,009847979835497012;;;0,0;True;
2017-03-13;1046,65185546875;1053,5538236277282;1046,65185546875;1046,65185546875;1052,8759163521709;0,005946639134015941;;;0,0;True;
2017-03-14;1047,6392822265625;1047,6392822265625;1047,6392822265625;1047,6392822265625;1045,8411598850732;-0,0017163563566151563;1047,61153677041;1047,6392822265625;2,648448893372013e-05;True;True
2017-03-15;1047,6294156802464;1047,6294156802464;1040,806396484375;1040,806396484375;1047,889000645726;0,006804919901793882;;;0,0;True;
2017-03-16;1046,6419717519914;1046,65185546875;1046,6419717519914;1046,65185546875;1041,9754550466118;-0,0044679617178376985;1042,6495556424973;1046,65185546875;0,003838585845640674;True;True
2017-03-17;1046,6419677734375;1046,6419677734375;1046,6419677734375;1046,6419677734375;1046,2669821289119;-0,0003582749938102481;;;0,0;True;
2017-03-20;1047,6392628795695;1047,6392628795695;1046,65185546875;1046,65185546875;1045,1176410586954;-0,0014658306886270456;;;0,0;True;
2017-03-21;1046,6518514901586;1046,6518514901586;1041,7148144548278;1046,6419677734375;1045,6608287857177;-0,0009374160581454571;;;0,0;True;
2017-03-22;1046,6419677734375;1046,6419677734375;1046,6419677734375;1046,6419677734375;1045,5749374946377;-0,0010194797377270914;;;0,0;True;
2017-03-23;1051,5790567002732;1055,5385702406463;1051,5790567002732;1055,5286865234375;1045,6612801671886;-0,00934830713957091;;;0,0;True;
2017-03-24;1041,71484375;1041,71484375;1040,8063855180244;1041,71484375;1052,0240401072754;0,009896370795835052;;;0,0;True;
2017-03-27;1041,71484375;1041,71484375;1041,71484375;1041,71484375;1042,1760676344309;0,0004427544516603099;1041,71484375;1041,71484375;0,0;False;False
2017-03-28;1036,8863530365752;1038,762451171875;1036,8764693200899;1038,762451171875;1043,437204109548;0,004500309895105747;;;0,0;True;
2017-03-29;1041,71484375;1041,71484375;1041,71484375;1041,71484375;1039,7128492215877;-0,0019218258628296292;;;0,0;True;
2017-03-30;1041,7147851087002;1041,7147851087002;1036,87646484375;1036,87646484375;1041,6185980188775;0,004573479422008253;;;0,0;True;
2017-03-31;1037,7652140106636;1041,71484375;1037,7652140106636;1041,71484375;1037,360335765711;-0,004180134333704566;;;0,0;True;
2017-04-03;1036,7777099609375;1036,7777099609375;1036,7777099609375;1036,7777099609375;1040,9703357877545;0,004043900429702374;;;0,0;True;
2017-04-04;987,4073667389353;1031,8406982421875;987,4073667389353;1031,8406982421875;1036,637338153741;0,00464862446279235;;;0,0;True;
2017-04-05;1028,7897071198142;1028,8785400390625;1017,0395346192674;1028,8785400390625;1033,5953532947894;0,00458442184589436;;;0,0;True;
2017-04-06;1030,8435549090689;1031,8408461350662;1026,90380859375;1026,90380859375;1030,7418848639263;0,0037375226754998714;;;0,0;True;
2017-04-07;1056,5061932474086;1056,5061932474086;1017,0296630859375;1017,0296630859375;1028,5110053708838;0,011289092837379888;;;0,0;True;
2017-04-10;1020,0215454101561;1020,0215454101561;1020,0215454101561;1020,0215454101562;1020,6461007975425;0,0006122962698156265;1020,0215454101561;1020,0215454101562;2,220446049250313e-16;True;True
2017-04-11;1020,0214362812327;1036,7777099609375;1020,0214362812327;1036,7777099609375;1022,1006707138239;-0,014156399299582345;;;0,0;True;
2017-04-12;1031,8407324005632;1031,8407324005632;1018,0170288085939;1018,0170288085938;1032,324401268364;0,01405415828506773;;;0,0;True;
2017-04-13;1040,7274941819808;1041,714901671717;1024,9289743462011;1025,9163818359375;1018,7256409402322;-0,0070090906267009645;1027,1627792620222;1025,9163818359375;-0,0012134371019364432;False;False
2017-04-17;1040,7273877881964;1045,654541015625;1040,7273877881964;1045,654541015625;1026,3409961057612;-0,018470292197177218;;;0,0;True;
2017-04-18;1036,7777099609375;1036,7777099609375;1036,7777099609375;1036,7777099609375;1038,3042309295063;0,0014723705514716467;;;0,0;True;
2017-04-19;1027,9306571973964;1027,9306571973964;1018,0170481482216;1019,0044555664062;1032,8986423413105;0,01363505988517133;;;0,0;True;
2017-04-20;1041,71484375;1041,71484375;1041,71484375;1041,71484375;1022,8307714100218;-0,018127871032343812;1027,734149129604;1041,71484375;0,01360341546715782;True;True
2017-04-24;1032,8380434858532;1032,8380434858532;1010,2165057783466;1012,59619140625;1038,711948882628;0,0257908904833124;;;0,0;True;
2017-04-25;1012,5961248043474;1024,9288330078125;1012,5961248043474;1024,9288330078125;1015,8049129000444;-0,008902003547887838;1012,5961248043474;1024,9288330078125;0,012179296267648798;True;True
2017-04-26;1025,9162540417537;1031,8406982421875;1025,9162540417537;1031,8406982421875;1027,172437087046;-0,004524207237700639;;;0,0;True;
2017-04-27;1035,780517578125;1035,780517578125;1035,780517578125;1035,780517578125;1028,272428321068;-0,007248726085920754;;;0,0;True;
2017-04-28;1035,780465278491;1051,5888671875;1035,780465278491;1051,5888671875;1032,2897567902673;-0,01835233426238958;;;0,0;True;
2017-05-02;1041,7148758020119;1041,7148758020119;1013,1886596679689;1013,1886596679688;1044,1582491560011;0,030566458864809354;;;0,0;True;
2017-05-03;1017,0295855129904;1017,0295855129904;1013,0799560546875;1013,0799560546875;1017,6776707539475;0,004538353238341841;1017,0295855129904;1013,0799560546875;-0,003883495145631022;False;False
2017-05-04;997,2814837646483;997,2814837646483;987,4074096679686;987,4074096679688;1020,1948722815686;0,03320560722207366;;;0,0;True;
2017-05-05;992,3543274363398;997,2814807530534;987,4074066861915;990,36962890625;997,2733336228263;0,006970836458505492;992,3543274363398;990,36962890625;-0,0019999897972098335;False;False
2017-05-08;990,3696095358112;990,3696095358112;987,4073873736901;989,3822021484375;998,5766124768088;0,009293082398698527;990,3696095358112;989,3822021484375;-0,0009970089730807485;False;False
2017-05-09;989,3822021484374;989,3822021484374;987,4073873736901;989,3822021484375;993,0655289983815;0,0037228553757544525;989,3822021484374;989,3822021484375;2,220446049250313e-16;True;True
2017-05-10;989,3822244873046;989,3822244873046;987,4074096679686;987,4074096679688;991,9730239201315;0,00462384037982666;;;0,0;True;
2017-05-11;982,4703918518004;988,3948364257811;982,4703918518004;988,3948364257812;989,152285703012;0,0007663428109052628;;;0,0;True;
2017-05-12;987,4073735067533;1006,0693969726562;987,4073735067533;1006,0693969726562;989,2413261350595;-0,01672655076104468;;;0,0;True;
2017-05-15;1005,1807430419921;1005,1807430419921;987,4074096679686;987,4074096679688;1001,1460664599131;0,013913868437106514;;;0,0;True;
2017-05-16;992,344457040919;997,281494140625;987,4074199412129;997,281494140625;987,6344113289922;-0,00967337995171147;992,344457040919;997,281494140625;0,004975124378109319;True;True
2017-05-17;982,4703828415069;997,281494140625;982,4703828415069;997,281494140625;997,0027041435725;-0,00027954995524381854;;;0,0;True;
2017-05-18;983,1615341290233;983,1615341290233;982,4703369140625;982,4703369140625;994,9654671537187;0,012718073788266615;;;0,0;True;
2017-05-19;987,407370894132;987,407370894132;983,4676251269145;985,4325561523438;985,6714827358595;0,00024245858534310827;987,407370894132;985,4325561523438;-0,0020000000000000018;False;False
2017-05-22;997,281494140625;997,281494140625;997,281494140625;997,281494140625;987,7279473797851;-0,00957958892947508;;;0,0;True;
2017-05-23;1007,1456298828125;1007,1456298828125;1007,1456298828125;1007,1456298828125;994,3318157158653;-0,012722901025185585;;;0,0;True;
2017-05-24;1007,1456298828125;1007,1456298828125;1007,1456298828125;1007,1456298828125;1001,2875432791993;-0,005816523876785107;;;0,0;True;
2017-05-25;1007,1258624501869;1007,1456298828125;1007,1258624501869;1007,1456298828125;1002,5926886916586;-0,00452063838243888;;;0,0;True;
2017-05-26;1007,1456759379817;1021,9567871093749;1007,1456759379817;1021,956787109375;1004,3495352185727;-0,01722895929935042;;;0,0;True;
2017-05-29;1021,9567871093749;1021,9567871093749;1021,9567871093749;1021,956787109375;1015,6971656938053;-0,006125133170527763;;;0,0;True;
2017-05-30;1021,9567871093749;1021,9567871093749;1021,9567871093749;1021,956787109375;1016,2808680306223;-0,005553971704427063;;;0,0;True;
2017-05-31;1021,9567871093749;1021,9567871093749;1021,9567871093749;1021,956787109375;1018,7122708704413;-0,0031748076629647404;;;0,0;True;
2017-06-01;1045,6644287109375;1045,6644287109375;1045,6644287109375;1045,6644287109375;1019,5128074378189;-0,025009573391874373;;;0,0;True;
2017-06-02;1045,6644287109375;1045,6644287109375;1045,6644287109375;1045,6644287109375;1037,1790835394702;-0,008114788012754559;;;0,0;True;
2017-06-05;1026,8740371775727;1026,8938046107257;1026,58777099624;1026,5975341796875;1037,5715665867679;0,010689712415731911;;;0,0;True;
2017-06-06;1026,5975341796875;1026,5975341796875;1026,5975341796875;1026,5975341796875;1027,5752988442357;0,0009524323135350343;1026,5975341796875;1026,5975341796875;0,0;False;False
2017-06-07;1026,8938502026056;1026,8938502026056;1012,1025060897186;1026,400146484375;1028,6514231618314;0,0021933713524568965;;;0,0;True;
2017-06-08;1026,0941874715572;1026,913692311484;1026,0941874715572;1026,90380859375;1026,8157322387672;-8,576884635713711e-05;;;0,0;True;
2017-06-09;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1026,9140356317173;9,959100240708452e-06;;;0,0;True;
2017-06-12;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1026,4742922999928;-0,0004182634149009212;;;0,0;True;
2017-06-13;1017,0296273580411;1017,0296273580411;1012,0827066153287;1012,0925903320312;1026,3702401770242;0,014107058960197483;;;0,0;True;
2017-06-14;1025,9065173677527;1026,90380859375;1025,9065173677527;1026,90380859375;1015,6603750844012;-0,01094886727973643;1021,2383889761392;1026,90380859375;0,00554759758227541;True;True
2017-06-15;1026,90380859375;1026,90380859375;1026,90380859375;1026,90380859375;1026,179038413074;-0,0007057819579697755;;;0,0;True;
2017-06-16;1001,2310984644397;1002,2185058593751;1001,2310984644397;1002,218505859375;1024,038748153108;0,021771941114799853;;;0,0;True;
2017-06-19;1026,893798828125;1026,893798828125;1026,893798828125;1026,893798828125;1007,8837913314673;-0,01851214557761638;1018,9185544123424;1026,893798828125;0,00782716575456055;True;True
2017-06-20;1026,893798828125;1026,9036825446458;1026,893798828125;1026,893798828125;1025,4914338965648;-0,001365637744780046;;;0,0;True;
2017-06-21;1024,9289935772235;1026,90380859375;1024,9289935772235;1026,90380859375;1022,2864429615043;-0,004496395469181014;;;0,0;True;
2017-06-22;1031,8406982421875;1031,8406982421875;1031,8406982421875;1031,8406982421875;1024,9100339511037;-0,0067167967912979964;;;0,0;True;
2017-06-23;1026,90380859375;1036,7778836763823;1026,90380859375;1026,90380859375;1028,5364440918247;0,0015898621510719302;;;0,0;True;
2017-06-26;1026,893905608125;1026,893905608125;1025,9163818359375;1025,9163818359375;1025,5635249487375;-0,00034394312582142206;;;0,0;True;
2017-06-27;1026,6964915876206;1026,90380859375;1012,0926959698018;1026,90380859375;1025,7320160883667;-0,0011410927640710389;;;0,0;True;
2017-06-28;1025,9163818359375;1025,9163818359375;1025,9163818359375;1025,9163818359375;1026,088906809642;0,0001681667012622956;;;0,0;True;
2017-06-29;1025,9163300449409;1025,9163300449409;1010,1572856083441;1017,0296630859375;1025,3194827834648;0,008151010730969022;;;0,0;True;
2017-06-30;1021,9667002853838;1036,7778118837227;1017,0296630859375;1017,0296630859375;1019,0160120659216;0,0019530885401679576;1020,1928853695474;1017,0296630859375;-0,0031006119812961863;False;False
2017-07-03;997,281494140625;997,281494140625;987,4173036580629;997,281494140625;1018,8647530956101;0,021642093111919003;;;0,0;True;
2017-07-04;1007,1654551174665;1007,1654551174665;994,3192749023436;994,3192749023438;1003,4392320851696;0,009172061140745313;1007,1654551174665;994,3192749023438;-0,012754786365885118;False;False
2017-07-05;997,291377857475;997,291377857475;997,281494140625;997,281494140625;1000,8971423390617;0,0036255041527191167;997,291377857475;997,281494140625;-9,910560814452296e-06;False;False
2017-07-06;997,2814837646483;997,2814837646483;987,4074096679686;987,4074096679688;999,8104991935012;0,01256126843295946;;;0,0;True;
2017-07-07;1012,0827136477149;1012,0827136477149;987,4074120629132;997,26171875;991,3433207099831;-0,005934648777489615;994,8114466975337;997,26171875;0,0024630517276418296;True;True
2017-07-10;997,281494140625;997,281494140625;997,281494140625;997,281494140625;997,764976603761;0,00048480039585285795;;;0,0;True;
2017-07-11;997,281494140625;997,281494140625;997,281494140625;997,281494140625;995,9248603626052;-0,001360331848119678;;;0,0;True;
2017-07-12;998,2689124250335;998,2689124250335;987,4074306874713;997,1531372070312;996,6863381870527;-0,00046813172677373505;;;0,0;True;
2017-07-13;987,4074096679686;987,4074096679686;987,4074096679686;987,4074096679688;996,4410822651465;0,009148880703878426;;;0,0;True;
2017-07-14;997,281494140625;997,281494140625;997,281494140625;997,281494140625;989,579898794307;-0,007722589250444889;991,4588768538208;997,281494140625;0,005872777401803031;True;True
2017-07-17;997,281494140625;997,281494140625;987,4074199412129;997,281494140625;996,609899482117;-0,0006734253693203573;;;0,0;True;
2017-07-18;997,281494140625;997,281494140625;997,281494140625;997,281494140625;995,2436790138266;-0,0020433700402255894;;;0,0;True;
2017-07-19;1002,2185404317362;1002,2185404317362;957,7852061268809;988,3948364257812;996,2639523755905;0,00796151058241601;;;0,0;True;
2017-07-20;987,3975059585451;1012,0530395507812;987,3975059585451;1012,0530395507812;989,9223827280146;-0,021867091899244517;987,3975059585451;1012,0530395507812;0,024970220649181307;True;True
2017-07-21;1012,0530395507812;1012,0530395507812;1012,0530395507812;1012,0530395507812;1007,0379247849571;-0,004955387286866064;;;0,0;True;
2017-07-24;997,2716064453125;997,2716064453125;997,2716064453125;997,2716064453125;1005,8584050417777;0,008610290858547698;;;0,0;True;
2017-07-25;987,4073844643967;992,3444213867186;987,4073844643967;992,3444213867188;998,3748141811149;0,006076915095637014;987,4073844643967;992,3444213867188;0,0050000000000001155;True;True
2017-07-26;1007,1456846231872;1007,1456846231872;997,281494140625;997,281494140625;995,463572673889;-0,0018228769684557333;993,3829401102092;997,281494140625;0,0039245228330409;True;True
2017-07-27;997,2814943883992;1014,9363438826597;997,2814943883992;1013,0701293945312;997,6648384879405;-0,015206539468099578;;;0,0;True;
2017-07-28;1011,0952758789061;1011,0952758789061;1011,0952758789061;1011,0952758789062;1008,0077240496549;-0,003053670512472184;;;0,0;True;
2017-07-31;1010,8978207656505;1010,8978207656505;997,281494140625;997,281494140625;1006,7899218939425;0,009534346931315607;;;0,0;True;
2017-08-01;983,457763671875;983,457763671875;983,457763671875;983,457763671875;999,0290268478905;0,015833179370996042;983,457763671875;983,457763671875;0,0;False;False
2017-08-02;983,9613607674613;983,9613607674613;983,9514770507814;983,9514770507812;989,4761402939735;0,005614772041149241;983,9613607674613;983,9514770507812;-1,0044821955546013e-05;False;False
2017-08-03;988,3948170776366;988,3948170776366;987,4074096679686;987,4074096679688;988,3534942814229;0,0009581502064808234;984,5287595925035;987,4074096679688;0,0029238862221319106;True;True
2017-08-04;997,2716064453125;997,2716064453125;997,2716064453125;997,2716064453125;988,5020622024566;-0,008793536471086494;;;0,0;True;
2017-08-07;997,2617242231304;1005,8719482421875;997,2617242231304;1005,8719482421875;994,683778058016;-0,011122857341556713;;;0,0;True;
2017-08-08;1003,1762329850923;1010,1177356979463;1003,1762329850923;1007,1456298828125;1000,6322696361581;-0,006467148397806488;;;0,0;True;
