Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-12-08;790,0;790,0;790,0;790,0;789,2038572155236;-0,0010077756765524137;;;0,0;True;
2020-12-09;790,0;790,0;790,0;790,0;789,3734165396882;-0,0007931436206478626;;;0,0;True;
2020-12-10;798,9500122070312;798,9500122070312;777,9000244140625;777,9000244140625;789,4946862205321;0,014905079627941964;;;0,0;True;
2020-12-11;777,9000244140625;777,9000244140625;777,9000244140625;777,9000244140625;781,2043393132919;0,004247737235537841;777,9000244140625;777,9000244140625;0,0;False;False
2020-12-14;778,2000122070312;778,2000122070312;778,2000122070312;778,2000122070312;780,198671763481;0,0025683108777927455;778,2000122070312;778,2000122070312;0,0;False;False
2020-12-15;777,8099975585938;777,8099975585938;776,0;776,0;779,6883077603732;0,004752973918006553;777,8099975585938;776,0;-0,0023270433194160223;False;False
2020-12-16;779,0;789,8499755859375;779,0;789,8499755859375;777,6768576004754;-0,015411936901601697;779,0;789,8499755859375;0,013928081625080191;True;True
2020-12-17;775,0;775,0;775,0;775,0;786,728621540653;0,015133705213745685;;;0,0;True;
2020-12-18;771,0;788,8499755859375;765,0;765,0;777,2821344842599;0,016055077757202607;771,0;765,0;-0,0077821011673151474;False;False
2020-12-21;760,0;760,0;755,010009765625;755,010009765625;769,6427435479632;0,019380847396818668;760,0;755,010009765625;-0,006565776624177677;False;False
2020-12-22;755,780029296875;755,780029296875;755,02001953125;755,02001953125;761,3123632296079;0,00833400908000348;755,780029296875;755,02001953125;-0,0010055965177222514;False;False
2020-12-23;755,02001953125;755,02001953125;755,02001953125;755,02001953125;759,4360549171836;0,0058488984022904145;755,02001953125;755,02001953125;0,0;False;False
2020-12-28;762,0;762,0;762,0;762,0;758,0929790497008;-0,005127324081757423;759,4360549171836;762,0;0,0033761171414175006;True;True
2020-12-29;787,9299926757812;787,9299926757812;787,9299926757812;787,9299926757812;761,9906696363352;-0,03292084738563783;;;0,0;True;
2020-12-30;787,9299926757812;787,9299926757812;787,9299926757812;787,9299926757812;779,9665117728026;-0,010106838141717311;;;0,0;True;
2021-01-04;787,989990234375;799,989990234375;780,510009765625;799,989990234375;782,1725388784412;-0,022272092867954285;;;0,0;True;
2021-01-05;799,989990234375;799,989990234375;799,989990234375;799,989990234375;792,1577829922744;-0,00979038155190659;;;0,0;True;
2021-01-06;799,989990234375;799,989990234375;799,989990234375;799,989990234375;794,3177726481555;-0,007090360698835396;;;0,0;True;
2021-01-07;768,9099731445312;768,9099731445312;760,0;760,0;795,869886543167;0,04719721913574615;;;0,0;True;
2021-01-08;760,0;760,0;760,0;760,0;769,0024657175145;0,011845349628308632;760,0;760,0;0,0;False;False
2021-01-11;758,0;760,010009765625;758,0;760,010009765625;766,4151119821274;0,008427655075855744;758,0;760,010009765625;0,0026517279229880675;True;True
2021-01-12;760,010009765625;760,010009765625;760,010009765625;760,010009765625;764,5911262796951;0,006027705497566815;760,010009765625;760,010009765625;0,0;False;False
2021-01-13;760,02001953125;780,0;760,0;780,0;763,2678585842273;-0,021451463353554745;760,02001953125;780,0;0,02628875550024712;True;True
2021-01-14;780,0;780,0;780,0;780,0;776,3058061046939;-0,004736146019623133;;;0,0;True;
2021-01-15;765,0;765,0;765,0;765,0;777,2553589110709;0,01602007700793573;;;0,0;True;
