Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-11-17;18866,220703125;18904,029296875;18845,26953125;18903,8203125;18852,340071837396;-0,0027232717943559415;18866,220703125;18903,8203125;0,0019929592665461904;True;True
2016-11-18;18905,330078125;18915,740234375;18853,830078125;18867,9296875;18940,984408073673;0,003871899131682177;;;0,0;True;
2016-11-21;18898,6796875;18960,759765625;18883,099609375;18956,689453125;18842,312514801826;-0,00603359244798507;;;0,0;True;
2016-11-22;18970,390625;19043,900390625;18962,8203125;19023,869140625;18992,059817854075;-0,0016720743049580822;;;0,0;True;
2016-11-23;19015,51953125;19083,759765625;19000,380859375;19083,1796875;18991,22767439345;-0,004818484896769171;;;0,0;True;
2016-11-25;19093,720703125;19152,140625;19093,720703125;19152,140625;19141,720006350162;-0,0005440968116240397;;;0,0;True;
2016-11-28;19122,140625;19138,720703125;19072,25;19097,900390625;19120,158396455372;0,0011654687360971305;;;0,0;True;
2016-11-29;19064,0703125;19144,400390625;19062,220703125;19121,599609375;19163,90452556054;0,002212415124768219;;;0,0;True;
2016-11-30;19135,640625;19225,2890625;19123,380859375;19123,580078125;19087,54593943485;-0,0018842778675822736;;;0,0;True;
2016-12-01;19149,19921875;19214,30078125;19138,7890625;19191,9296875;19158,345564431806;-0,001749908613414175;;;0,0;True;
2016-12-02;19161,25;19196,140625;19141,1796875;19170,419921875;19171,490534047072;5,584709027939283e-05;;;0,0;True;
2016-12-05;19244,349609375;19274,849609375;19186,73046875;19216,240234375;19208,62806241185;-0,000396132223072998;;;0,0;True;
2016-12-06;19219,91015625;19255,890625;19184,740234375;19251,779296875;19205,10687880124;-0,002424317116565655;;;0,0;True;
2016-12-07;19241,990234375;19558,419921875;19229,830078125;19549,619140625;19268,35332497187;-0,014387278525986535;;;0,0;True;
2016-12-08;19559,939453125;19664,970703125;19527,830078125;19614,810546875;19521,034079348217;-0,004780901008586191;;;0,0;True;
2016-12-09;19631,349609375;19757,740234375;19623,189453125;19756,849609375;19658,89530280485;-0,004957992215705809;;;0,0;True;
2016-12-12;19770,19921875;19824,58984375;19747,740234375;19796,4296875;19778,970538124282;-0,0008819342503331162;;;0,0;True;
2016-12-13;19852,2109375;19953,75;19846,44921875;19911,2109375;19801,1848060666;-0,005525838271653205;;;0,0;True;
2016-12-14;19876,130859375;19966,4296875;19748,669921875;19792,529296875;19937,858471284573;0,007342627727347617;;;0,0;True;
2016-12-15;19811,5;19951,2890625;19811,5;19852,240234375;19807,454260221562;-0,0022559657562418733;19811,5;19852,240234375;0,0020563932248947037;True;True
2016-12-16;19909,009765625;19923,169921875;19821,0;19843,41015625;19868,598438583962;0,001269352502197174;;;0,0;True;
2016-12-19;19836,66015625;19917,779296875;19832,94921875;19883,060546875;19817,648387608264;-0,003289843588844099;;;0,0;True;
2016-12-20;19920,58984375;19987,630859375;19920,419921875;19974,619140625;19928,69247914241;-0,0022992509223459523;;;0,0;True;
2016-12-21;19968,970703125;19986,560546875;19941,9609375;19941,9609375;19932,79473355293;-0,0004596440628781284;;;0,0;True;
2016-12-22;19922,6796875;19933,830078125;19882,189453125;19918,880859375;20008,46322121784;0,004497359187761729;;;0,0;True;
2016-12-23;19908,609375;19934,150390625;19899,060546875;19933,810546875;19894,069403415146;-0,0019936551200986363;;;0,0;True;
2016-12-27;19943,4609375;19980,240234375;19939,80078125;19945,0390625;19960,90667874558;0,0007955670678738702;;;0,0;True;
2016-12-28;19964,310546875;19981,109375;19827,310546875;19833,6796875;19927,260055369174;0,004718255479751132;;;0,0;True;
2016-12-29;19835,4609375;19878,439453125;19788,939453125;19819,779296875;19881,79317124294;0,0031288882403306406;;;0,0;True;
2016-12-30;19833,169921875;19852,55078125;19718,669921875;19762,599609375;19792,081480946767;0,001491801289025707;;;0,0;True;
2017-01-03;19872,859375;19938,529296875;19775,9296875;19881,759765625;19784,610765191075;-0,004886338109863497;;;0,0;True;
2017-01-04;19890,939453125;19956,140625;19878,830078125;19942,16015625;19856,008990730457;-0,004320051832125249;;;0,0;True;
2017-01-05;19924,560546875;19948,599609375;19811,119140625;19899,2890625;19960,62943500022;0,003082540904228326;;;0,0;True;
2017-01-06;19906,9609375;19999,630859375;19834,080078125;19963,80078125;19928,78666866998;-0,0017538800834410173;;;0,0;True;
2017-01-09;19931,41015625;19943,779296875;19887,380859375;19887,380859375;19954,72812427879;0,0033864320988272745;;;0,0;True;
2017-01-10;19876,349609375;19957,119140625;19836,029296875;19855,529296875;19910,66495662743;0,0027768416005462537;;;0,0;True;
2017-01-11;19887,380859375;19973,419921875;19833,16015625;19954,279296875;19865,31813122876;-0,0044582499985440505;;;0,0;True;
2017-01-12;19926,2109375;19929,2890625;19770,470703125;19891,0;19928,715823535098;0,0018961250583227063;;;0,0;True;
2017-01-13;19912,5390625;19952,029296875;19849,380859375;19885,73046875;19930,71236722381;0,0022620189157493975;;;0,0;True;
2017-01-17;19848,8203125;19882,990234375;19775,349609375;19826,76953125;19884,644512554347;0,0029190323321772738;;;0,0;True;
2017-01-18;19822,73046875;19828,19921875;19739,0;19804,720703125;19835,10590393305;0,0015342403088398626;;;0,0;True;
2017-01-19;19813,55078125;19824,140625;19677,939453125;19732,400390625;19811,85598558848;0,00402665633124033;;;0,0;True;
2017-01-20;19795,060546875;19843,939453125;19759,140625;19827,25;19735,801069002955;-0,004612285162947205;;;0,0;True;
2017-01-23;19794,7890625;19833,98046875;19732,359375;19799,849609375;19819,9270792049;0,0010140213297575862;;;0,0;True;
2017-01-24;19794,6796875;19949,240234375;19786,7109375;19912,7109375;19809,218273800096;-0,005197316629801718;;;0,0;True;
2017-01-25;19994,48046875;20082,0;19994,48046875;20068,509765625;19923,973387156417;-0,007202148049685109;;;0,0;True;
2017-01-26;20076,25;20125,580078125;20067,529296875;20100,91015625;20046,778760822504;-0,0026929823081003335;;;0,0;True;
2017-01-27;20103,359375;20115,970703125;20072,640625;20093,779296875;20157,26298939786;0,003159370449178356;;;0,0;True;
2017-01-30;20028,619140625;20028,619140625;19870,390625;19971,130859375;20091,067039904967;0,0060054776754749906;;;0,0;True;
2017-01-31;19913,16015625;19918,169921875;19784,76953125;19864,08984375;20010,14931461932;0,007352940508133843;19913,16015625;19864,08984375;-0,0024642152282694507;False;False
2017-02-01;19923,810546875;19967,73046875;19845,990234375;19890,939453125;19852,474751649657;-0,0019337800291427953;19910,098568046225;19890,939453125;-0,0009622812692636762;False;False
2017-02-02;19858,33984375;19922,75;19831,08984375;19884,91015625;19883,28482246543;-8,173704441205576e-05;;;0,0;True;
2017-02-03;19964,2109375;20081,48046875;19964,2109375;20071,4609375;19883,05090828356;-0,009386961407698458;;;0,0;True;
2017-02-06;20025,609375;20094,94921875;20002,810546875;20052,419921875;20068,4178127993;0,0007978035063413991;;;0,0;True;
2017-02-07;20107,619140625;20155,349609375;20068,6796875;20090,2890625;20072,177905561024;-0,0009014881210833714;;;0,0;True;
2017-02-08;20049,2890625;20068,279296875;20015,330078125;20054,33984375;20121,7691778102;0,0033623312752035783;;;0,0;True;
2017-02-09;20061,73046875;20206,359375;20061,73046875;20172,400390625;20039,56224773064;-0,006585143082728839;;;0,0;True;
2017-02-10;20211,23046875;20298,2109375;20204,759765625;20269,369140625;20191,97611121065;-0,0038182258597893037;;;0,0;True;
2017-02-13;20338,5390625;20441,48046875;20322,94921875;20412,16015625;20245,293042639692;-0,008174887534341369;;;0,0;True;
2017-02-14;20374,220703125;20504,41015625;20374,01953125;20504,41015625;20456,211578940103;-0,002350644419547243;;;0,0;True;
2017-02-15;20504,26953125;20620,44921875;20496,029296875;20611,859375;20487,74865723303;-0,0060213256605807786;;;0,0;True;
2017-02-16;20627,310546875;20639,869140625;20556,830078125;20619,76953125;20658,648883963506;0,0018855376950059899;;;0,0;True;
2017-02-17;20564,130859375;20624,05078125;20532,609375;20624,05078125;20609,704081007287;-0,0006956296022969655;;;0,0;True;
2017-02-21;20663,4296875;20757,640625;20663,369140625;20743,0;20669,06189945182;-0,003564484430804704;;;0,0;True;
2017-02-22;20715,41015625;20781,58984375;20692,390625;20775,599609375;20699,91242945511;-0,003643080408891497;;;0,0;True;
2017-02-23;20817,2109375;20840,69921875;20746,41015625;20810,3203125;20825,63373975738;0,0007358573547848746;;;0,0;True;
2017-02-24;20751,91015625;20821,759765625;20733,94921875;20821,759765625;20798,38550836075;-0,0011225879813886452;;;0,0;True;
2017-02-27;20808,7109375;20851,330078125;20774,759765625;20837,439453125;20850,86009051516;0,000644063653806981;;;0,0;True;
2017-02-28;20833,880859375;20841,240234375;20781,2109375;20812,240234375;20828,224037317923;0,0007680001173790973;;;0,0;True;
2017-03-01;20957,2890625;21169,109375;20957,2890625;21115,55078125;20838,614478443673;-0,013115277251126156;;;0,0;True;
2017-03-02;21128,91015625;21129,19921875;20996,609375;21002,970703125;21066,505260082355;0,0030250271666523165;;;0,0;True;
2017-03-03;21008,75;21039,9609375;20953,859375;21005,7109375;21072,575814323554;0,003183176090659545;;;0,0;True;
2017-03-06;20955,7109375;20986,4296875;20912,109375;20954,33984375;21018,567101464912;0,003065105280998459;;;0,0;True;
2017-03-07;20934,890625;20970,5390625;20901,259765625;20924,759765625;20935,63993040623;0,000519966054716825;;;0,0;True;
2017-03-08;20940,439453125;20951,439453125;20835,580078125;20855,73046875;20957,426813084425;0,004876182327289147;;;0,0;True;
2017-03-09;20864,3203125;20900,5703125;20777,16015625;20858,189453125;20834,410297593673;-0,0011400392917499946;;;0,0;True;
2017-03-10;20919,009765625;20940,2890625;20827,66015625;20902,98046875;20881,863840627986;-0,0010102209181883648;;;0,0;True;
2017-03-13;20899,279296875;20926,060546875;20845,7109375;20881,48046875;20871,687382157856;-0,0004689843043840236;;;0,0;True;
2017-03-14;20848,599609375;20874,0;20786,310546875;20837,369140625;20926,009335981627;0,004253905315897644;;;0,0;True;
2017-03-15;20874,779296875;20977,470703125;20859,599609375;20950,099609375;20823,421447043445;-0,00604666157648559;;;0,0;True;
2017-03-16;20969,26953125;21000,109375;20893,5;20934,55078125;20954,684431854308;0,0009617426623904635;;;0,0;True;
2017-03-17;20965,369140625;20980,509765625;20911,0703125;20914,619140625;20935,575008193173;0,0010019722294376532;;;0,0;True;
2017-03-20;20916,26953125;20955,44921875;20885,69921875;20905,859375;20952,782418149964;0,002244492431919598;;;0,0;True;
2017-03-21;20956,330078125;20970,0390625;20653,259765625;20668,009765625;20879,68853805177;0,010241855641990094;;;0,0;True;
2017-03-22;20640,419921875;20686,2109375;20578,94921875;20661,30078125;20730,45032191926;0,0033468144818844525;20640,419921875;20661,30078125;0,001011648961311673;True;True
2017-03-23;20645,0703125;20757,890625;20618,619140625;20656,580078125;20611,632511539865;-0,0021759442470699053;;;0,0;True;
2017-03-24;20674,44921875;20718,330078125;20529,669921875;20596,720703125;20662,23926936851;0,0031810193082615346;;;0,0;True;
2017-03-27;20488,349609375;20578,4609375;20412,80078125;20550,98046875;20609,959756033182;0,0028699013836768206;;;0,0;True;
2017-03-28;20542,140625;20735,609375;20520,099609375;20701,5;20555,220924428082;-0,00706610997135082;;;0,0;True;
2017-03-29;20675,75;20684,73046875;20625,029296875;20659,3203125;20676,36482967256;0,0008250279735604327;;;0,0;True;
2017-03-30;20662,7890625;20753,779296875;20643,599609375;20728,490234375;20691,921962524135;-0,0017641551042739678;;;0,0;True;
2017-03-31;20700,33984375;20722,58984375;20660,6796875;20663,220703125;20734,446242197577;0,003446971800567633;;;0,0;True;
2017-04-03;20665,169921875;20692,33984375;20517,8203125;20650,2109375;20669,808464809823;0,0009490231053395082;;;0,0;True;
2017-04-04;20634,939453125;20701,2890625;20605,30078125;20689,240234375;20672,547784597584;-0,0008068179202482817;;;0,0;True;
2017-04-05;20745,060546875;20887,5;20639,55078125;20648,150390625;20660,999986892304;0,0006223122180055718;;;0,0;True;
2017-04-06;20653,76953125;20746,4609375;20612,169921875;20662,94921875;20689,34496718909;0,0012774434162154957;;;0,0;True;
2017-04-07;20647,810546875;20726,0703125;20606,94921875;20656,099609375;20643,31185506141;-0,0006190788462206998;;;0,0;True;
2017-04-10;20668,220703125;20750,330078125;20614,859375;20658,01953125;20678,35584755445;0,0009844271990200326;;;0,0;True;
2017-04-11;20644,3203125;20660,029296875;20512,560546875;20651,30078125;20652,597791150445;6,280523993051901e-05;;;0,0;True;
2017-04-12;20637,94921875;20642,5390625;20553,029296875;20591,859375;20667,870774074807;0,003691332467387065;;;0,0;True;
2017-04-13;20561,689453125;20612,26953125;20453,25;20453,25;20596,86956240041;0,007021845545349015;;;0,0;True;
2017-04-17;20484,75;20644,41015625;20484,75;20636,919921875;20476,821498036465;-0,007757864276482063;20484,75;20636,919921875;0,007428449059666331;True;True
2017-04-18;20561,390625;20600,119140625;20462,279296875;20523,279296875;20588,67913398561;0,003186617312203488;;;0,0;True;
2017-04-19;20503,51953125;20546,689453125;20379,55078125;20404,490234375;20566,475904169052;0,007938726620141612;;;0,0;True;
2017-04-20;20406,6796875;20629,779296875;20406,6796875;20578,7109375;20431,998299946903;-0,007129340511107807;20406,6796875;20578,7109375;0,008430144081958524;True;True
2017-04-21;20578,099609375;20601,400390625;20505,330078125;20547,759765625;20516,365628615185;-0,0015278617896991031;;;0,0;True;
2017-04-24;20723,58984375;20792,19921875;20723,58984375;20763,890625;20597,568145715875;-0,008010178934571677;;;0,0;True;
2017-04-25;20915,509765625;21026,970703125;20909,380859375;20996,119140625;20740,35903636072;-0,012181303723382553;;;0,0;True;
2017-04-26;21009,94921875;21070,900390625;20972,26953125;20975,08984375;20995,325286580326;0,0009647368846124049;;;0,0;True;
2017-04-27;20991,119140625;21005,80078125;20935,80078125;20981,330078125;21041,164443845497;0,0028517908777803136;;;0,0;True;
2017-04-28;20987,390625;20987,759765625;20926,75;20940,509765625;20982,41218774274;0,0020010220661639266;;;0,0;True;
2017-05-01;20962,73046875;20976,619140625;20898,380859375;20913,4609375;20951,77390554323;0,0018319764556296025;;;0,0;True;
2017-05-02;20941,189453125;20960,919921875;20904,060546875;20949,890625;20919,059536623696;-0,0014716586796645892;;;0,0;True;
2017-05-03;20915,0;20972,740234375;20874,1796875;20957,900390625;20942,173236376635;-0,0007504164995173479;;;0,0;True;
2017-05-04;20987,830078125;20990,7890625;20847,94921875;20951,470703125;20970,015854948902;0,0008851479729838907;;;0,0;True;
2017-05-05;20929,0390625;21006,939453125;20905,0;21006,939453125;20960,897380698396;-0,0021917553734728257;;;0,0;True;
2017-05-08;20991,259765625;21017,890625;20971,05078125;21012,279296875;21004,24824337858;-0,0003822076312117728;;;0,0;True;
2017-05-09;21022,279296875;21046,849609375;20938,0390625;20975,779296875;21024,818908469548;0,002337916074558022;;;0,0;True;
2017-05-10;20958,490234375;20976,279296875;20884,150390625;20943,109375;20992,841879191503;0,002374647589381773;;;0,0;True;
2017-05-11;20925,720703125;20933,359375;20798,900390625;20919,419921875;20943,87052277085;0,001168799182155178;;;0,0;True;
2017-05-12;20893,189453125;20916,099609375;20869,740234375;20896,609375;20924,870182346218;0,0013524111418778961;;;0,0;True;
2017-05-15;20923,630859375;21000,830078125;20923,630859375;20981,939453125;20898,6297841119;-0,0039705418652654645;;;0,0;True;
2017-05-16;20984,48046875;21033,529296875;20932,880859375;20979,75;20975,02707108227;-0,00022511845554551435;;;0,0;True;
2017-05-17;20846,169921875;20846,169921875;20601,080078125;20606,9296875;20993,96690613134;0,018781896405756893;;;0,0;True;
2017-05-18;20579,650390625;20759,19921875;20553,44921875;20663,01953125;20673,08865516766;0,00048730166965338384;20579,650390625;20663,01953125;0,004051047468861757;True;True
2017-05-19;20698,279296875;20857,130859375;20687,939453125;20804,83984375;20601,536538356315;-0,009771923596651022;;;0,0;True;
2017-05-22;20867,76953125;20914,259765625;20860,16015625;20894,830078125;20773,00090007553;-0,005830589557031751;;;0,0;True;
2017-05-23;20908,669921875;20961,140625;20896,220703125;20937,91015625;20938,657393807644;3,568825885991167e-05;;;0,0;True;
2017-05-24;20949,2109375;21022,8203125;20933,580078125;21012,419921875;20936,202164649694;-0,0036272717520726694;;;0,0;True;
2017-05-25;21062,9609375;21112,3203125;21051,41015625;21082,94921875;21036,433592255784;-0,002206314971002654;;;0,0;True;
2017-05-26;21070,150390625;21092,8203125;21050,490234375;21080,279296875;21073,53695178108;-0,0003198413549918566;;;0,0;True;
2017-05-30;21045,490234375;21063,619140625;21009,599609375;21029,470703125;21118,127327506176;0,004215827665505767;;;0,0;True;
2017-05-31;21048,4609375;21051,69921875;20942,5703125;21008,650390625;21028,135308799257;0,0009274711993376705;;;0,0;True;
2017-06-01;21030,55078125;21144,1796875;20994,220703125;21144,1796875;21022,77865588119;-0,005741581532745843;;;0,0;True;
2017-06-02;21142,08984375;21225,0390625;21129,560546875;21206,2890625;21113,271118531324;-0,004386337642315885;;;0,0;True;
2017-06-05;21195,029296875;21224,41015625;21168,689453125;21184,0390625;21235,015037032354;0,002406338771466343;;;0,0;True;
2017-06-06;21145,48046875;21180,470703125;21118,4609375;21136,23046875;21202,435903160524;0,0031323198575266;;;0,0;True;
2017-06-07;21171,5703125;21189,83984375;21113,310546875;21173,689453125;21150,131694796823;-0,0011125958175749462;;;0,0;True;
2017-06-08;21169,759765625;21265,689453125;21138,16015625;21182,529296875;21161,57492792074;-0,0009892288432878926;;;0,0;True;
2017-06-09;21208,9609375;21305,349609375;21159,44921875;21271,970703125;21193,533011184187;-0,00368737307114142;;;0,0;True;
2017-06-12;21259,94921875;21277,080078125;21186,150390625;21235,669921875;21269,652312012135;0,0016002504400451922;;;0,0;True;
2017-06-13;21256,830078125;21332,76953125;21256,830078125;21328,470703125;21256,610901121345;-0,003369196179317524;;;0,0;True;
2017-06-14;21342,7109375;21391,970703125;21294,08984375;21374,560546875;21327,40780538941;-0,002206021563913807;;;0,0;True;
2017-06-15;21291,689453125;21367,279296875;21261,869140625;21359,900390625;21373,437302644765;0,0006337535181439868;;;0,0;True;
2017-06-16;21335,9296875;21384,419921875;21308,009765625;21384,279296875;21394,81755894113;0,0004928041726273147;;;0,0;True;
2017-06-19;21444,75;21528,990234375;21436,080078125;21528,990234375;21369,641053837655;-0,007401609587936675;;;0,0;True;
2017-06-20;21521,25;21535,029296875;21464,240234375;21467,140625;21531,312970031977;0,0029893289540965373;;;0,0;True;
2017-06-21;21466,390625;21492,619140625;21390,0;21410,029296875;21490,784957184576;0,0037718612707065002;;;0,0;True;
2017-06-22;21407,98046875;21456,470703125;21394,810546875;21397,2890625;21437,5903603994;0,001883476817165164;;;0,0;True;
2017-06-23;21380,919921875;21421,7890625;21333,890625;21394,759765625;21369,63399760245;-0,0011743888829693905;;;0,0;True;
2017-06-26;21434,6796875;21506,2109375;21381,25;21409,55078125;21418,43067920226;0,0004147633942903628;;;0,0;True;
2017-06-27;21411,189453125;21440,599609375;21310,66015625;21310,66015625;21393,5506845821;0,003889627431733489;;;0,0;True;
2017-06-28;21372,359375;21478,75;21372,359375;21454,609375;21348,65727446489;-0,0049384306506446984;;;0,0;True;
2017-06-29;21487,380859375;21487,380859375;21197,080078125;21287,029296875;21413,51826593723;0,005942067692874309;;;0,0;True;
2017-06-30;21348,599609375;21426,119140625;21325,080078125;21349,630859375;21337,33226590635;-0,0005760564924827127;21306,450674607542;21349,630859375;0,002026624960999257;True;True
2017-07-03;21392,30078125;21562,75;21391,7109375;21479,26953125;21335,724259014787;-0,006682968060267136;;;0,0;True;
2017-07-05;21492,830078125;21505,359375;21404,759765625;21478,169921875;21449,424787723434;-0,0013383418725210205;;;0,0;True;
2017-07-06;21423,9296875;21433,099609375;21305,380859375;21320,0390625;21531,98993660665;0,009941392390760306;;;0,0;True;
2017-07-07;21354,66015625;21425,8203125;21350,720703125;21414,33984375;21330,358318616025;-0,003921742428052766;21354,66015625;21414,33984375;0,0027946915129217764;True;True
2017-07-10;21381,23046875;21446,390625;21371,109375;21408,51953125;21400,99599739401;-0,000351427096348611;;;0,0;True;
2017-07-11;21410,169921875;21441,619140625;21279,30078125;21409,0703125;21398,26939763796;-0,0005045018164909765;;;0,0;True;
2017-07-12;21467,9296875;21580,7890625;21467,9296875;21532,140625;21450,020405809006;-0,0038138437148997895;;;0,0;True;
2017-07-13;21537,189453125;21568,720703125;21512,359375;21553,08984375;21487,552480936363;-0,003040740946599896;;;0,0;True;
2017-07-14;21532,76953125;21681,529296875;21521,720703125;21637,740234375;21603,641317856658;-0,0015759000777803012;;;0,0;True;
2017-07-17;21633,970703125;21661,810546875;21617,66015625;21629,720703125;21617,963699083528;-0,00054355782965676;;;0,0;True;
2017-07-18;21589,939453125;21589,939453125;21471,140625;21574,73046875;21664,970054560363;0,004182651826917239;;;0,0;True;
2017-07-19;21569,25;21640,75;21565,83984375;21640,75;21578,29041980838;-0,0028862021968563134;;;0,0;True;
2017-07-20;21641,5390625;21661,91015625;21576,9609375;21611,779296875;21636,624788181696;0,0011496272919226946;;;0,0;True;
2017-07-21;21591,720703125;21592,609375;21503,779296875;21580,0703125;21618,166632444205;0,0017653473502419192;;;0,0;True;
2017-07-24;21577,779296875;21577,779296875;21496,130859375;21513,169921875;21602,864729603625;0,004169297600230548;;;0,0;True;
2017-07-25;21638,560546875;21670,619140625;21577,369140625;21613,4296875;21504,305682173137;-0,005048898157517967;;;0,0;True;
2017-07-26;21690,380859375;21742,69921875;21683,2890625;21711,009765625;21610,999553016816;-0,004606428429069664;;;0,0;True;
2017-07-27;21717,419921875;21798,470703125;21687,849609375;21796,55078125;21697,111369383187;-0,004562162741471587;;;0,0;True;
2017-07-28;21787,509765625;21841,1796875;21756,119140625;21830,310546875;21831,78734894129;6,764915520185433e-05;;;0,0;True;
2017-07-31;21863,390625;21929,80078125;21861,7109375;21891,119140625;21826,008313149676;-0,0029743032805706893;;;0,0;True;
2017-08-01;21961,419921875;21990,9609375;21940,810546875;21963,919921875;21916,383591744645;-0,0021642917247668425;;;0,0;True;
2017-08-02;22004,359375;22036,099609375;21967,4609375;22016,240234375;21949,0026998373;-0,0030539971322042225;;;0,0;True;
2017-08-03;22007,580078125;22044,849609375;21991,3203125;22026,099609375;22047,14924258849;0,0009556677571971317;;;0,0;True;
2017-08-04;22058,390625;22092,810546875;22024,640625;22092,810546875;22022,53013411836;-0,003181144047178841;;;0,0;True;
2017-08-07;22100,19921875;22121,150390625;22081,970703125;22118,419921875;22108,522238370606;-0,00044748601117772235;;;0,0;True;
2017-08-08;22095,140625;22179,109375;22057,2890625;22085,33984375;22112,85013388727;0,0012456358078209995;;;0,0;True;
2017-08-09;22022,33984375;22057,189453125;21996,689453125;22048,69921875;22119,181030161537;0,0031966426097191913;;;0,0;True;
2017-08-10;21988,19921875;21988,19921875;21843,939453125;21844,009765625;22036,761137691145;0,0088239922127058;;;0,0;True;
2017-08-11;21883,3203125;21911,08984375;21842,740234375;21858,3203125;21883,332095908092;0,0011442683175335588;21883,3203125;21858,3203125;-0,0011424226142556781;False;False
2017-08-14;21945,640625;22019,23046875;21945,640625;21993,7109375;21819,070874499004;-0,007940454591645496;;;0,0;True;
2017-08-15;22029,91015625;22038,919921875;21971,48046875;21998,990234375;21976,599654201174;-0,0010178003597109964;;;0,0;True;
2017-08-16;22031,9296875;22085,7109375;22002,470703125;22024,869140625;22028,48557971845;0,00016419798321432033;;;0,0;True;
2017-08-17;21984,740234375;21984,740234375;21750,3203125;21750,73046875;22033,863849760706;0,013017189533817808;;;0,0;True;
2017-08-18;21724,880859375;21793,349609375;21641,630859375;21674,509765625;21789,201101646046;0,005291530800984656;21724,880859375;21674,509765625;-0,0023185901030275957;False;False
2017-08-21;21671,359375;21718,740234375;21600,33984375;21703,75;21661,105502703016;-0,0019648446603459657;21671,359375;21703,75;0,0014946282067274108;True;True
2017-08-22;21739,779296875;21912,830078125;21738,130859375;21899,890625;21660,41145208873;-0,010935176664210844;;;0,0;True;
2017-08-23;21850,26953125;21866,66015625;21808,390625;21812,08984375;21907,702113239488;0,0043834529462514205;;;0,0;True;
2017-08-24;21839,900390625;21870,109375;21765,8203125;21783,400390625;21835,04795013782;0,002370959473115608;;;0,0;True;
2017-08-25;21819,080078125;21906,859375;21812,810546875;21813,669921875;21818,27678561277;0,00021119159473248494;;;0,0;True;
2017-08-28;21832,5;21861,490234375;21767,939453125;21808,400390625;21767,45336226835;-0,001877580548010016;;;0,0;True;
2017-08-29;21718,0;21879,220703125;21673,580078125;21865,369140625;21855,604804307226;-0,00044656626901540264;;;0,0;True;
2017-08-30;21859,759765625;21914,259765625;21839,470703125;21892,4296875;21830,794962591033;-0,0028153441983718164;;;0,0;True;
2017-08-31;21936,009765625;21985,759765625;21910,5;21948,099609375;21930,097279163416;-0,0008202227314429988;;;0,0;True;
2017-09-01;21981,76953125;22038,970703125;21974,91015625;21987,560546875;21928,69293577598;-0,0026773143375100616;;;0,0;True;
2017-09-05;21912,369140625;21921,08984375;21709,630859375;21753,310546875;22016,601220606834;0,012103476073882291;;;0,0;True;
2017-09-06;21815,759765625;21849,240234375;21794,0703125;21807,640625;21779,506314415077;-0,001290112537560395;21815,759765625;21807,640625;-0,00037216859335764685;False;False
2017-09-07;21820,380859375;21850,009765625;21745,7109375;21784,779296875;21792,017019089308;0,0003322375735679284;;;0,0;True;
2017-09-08;21764,4296875;21846,630859375;21731,119140625;21797,7890625;21760,604103407997;-0,0017059050798859943;;;0,0;True;
2017-09-11;21927,7890625;22067,099609375;21927,7890625;22057,369140625;21840,08556527915;-0,009850838237351667;;;0,0;True;
2017-09-12;22090,560546875;22134,5703125;22087,08984375;22118,859375;21989,237430605826;-0,005860245422088961;;;0,0;True;
2017-09-13;22103,470703125;22158,1796875;22095,7890625;22158,1796875;22189,314006865923;0,0014050937308485167;;;0,0;True;
2017-09-14;22144,9609375;22216,439453125;22135,259765625;22203,48046875;22155,694338446057;-0,0021521909761489377;;;0,0;True;
2017-09-15;22252,439453125;22275,01953125;22214,51953125;22268,33984375;22223,14458647118;-0,002029574615617591;;;0,0;True;
2017-09-18;22297,919921875;22355,619140625;22283,349609375;22331,349609375;22260,032615846772;-0,0031935818826770435;;;0,0;True;
2017-09-19;22349,69921875;22386,009765625;22340,7109375;22370,80078125;22350,5752342619;-0,0009041047383985257;;;0,0;True;
2017-09-20;22351,380859375;22413,259765625;22314,6796875;22412,58984375;22371,875381471145;-0,001816588915546924;;;0,0;True;
2017-09-21;22414,01953125;22419,509765625;22356,55078125;22359,23046875;22429,329137956607;0,0031351109916140096;;;0,0;True;
2017-09-22;22334,0703125;22364,310546875;22299,580078125;22349,58984375;22368,65764284575;0,0008531610302047188;;;0,0;True;
2017-09-25;22320,470703125;22359,880859375;22219,109375;22296,08984375;22359,447498942303;0,0028416487212021835;;;0,0;True;
2017-09-26;22322,029296875;22369,349609375;22279,51953125;22284,3203125;22290,703095799763;0,00028642485883589863;;;0,0;True;
2017-09-27;22330,9296875;22371,099609375;22254,9296875;22340,7109375;22296,824390834874;-0,0019644203260988924;;;0,0;True;
2017-09-28;22306,830078125;22394,740234375;22288,970703125;22381,19921875;22318,567397055212;-0,002798412233528502;;;0,0;True;
2017-09-29;22358,470703125;22405,630859375;22332,9609375;22405,08984375;22403,197316170896;-8,44686449509302e-05;;;0,0;True;
2017-10-02;22423,470703125;22559,380859375;22416,0;22557,599609375;22403,362457123458;-0,006837480712595045;;;0,0;True;
2017-10-03;22564,44921875;22646,3203125;22562,900390625;22641,669921875;22557,14840167795;-0,003733007348340034;;;0,0;True;
2017-10-04;22645,669921875;22685,939453125;22632,80078125;22661,640625;22646,65697369725;-0,0006611900502129231;;;0,0;True;
2017-10-05;22669,080078125;22777,0390625;22655,140625;22775,390625;22697,56086292137;-0,0034172745205606203;;;0,0;True;
2017-10-06;22762,029296875;22773,669921875;22730,849609375;22773,669921875;22754,35719735117;-0,0008480286484383592;;;0,0;True;
