Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-11-09;2295,010009765625;2315,0;2288,030029296875;2310,090087890625;2299,6238891110515;-0,00453064529147007;;;0,0;True;
2020-11-10;2310,080078125;2338,989990234375;2299,0;2308,0;2313,3778612525707;0,0023300958633321045;;;0,0;True;
2020-11-11;2310,0;2350,0;2290,030029296875;2290,050048828125;2309,872640910609;0,0086559645683848;2310,0;2290,050048828125;-0,008636342498647198;False;False
2020-11-12;2315,989990234375;2319,800048828125;2291,5;2298,0;2288,1843730183946;-0,004271378146912697;2308,7932611718657;2298,0;-0,004674849564654138;False;False
2020-11-13;2300,0;2309,989990234375;2289,989990234375;2300,0;2296,251865903907;-0,0016296235200404796;;;0,0;True;
2020-11-16;2300,0;2318,0;2290,0;2300,0;2301,543269558772;0,0006709867646834677;;;0,0;True;
2020-11-17;2319,89990234375;2357,989990234375;2303,0;2346,010009765625;2301,3611580092515;-0,019031824915714646;2300,4677820496327;2346,010009765625;0,019796942200779544;True;True
2020-11-18;2346,93994140625;2346,969970703125;2270,02001953125;2325,0;2344,268687856924;0,008287607680397269;;;0,0;True;
2020-11-19;2325,0;2343,909912109375;2297,10009765625;2310,0;2328,3105457895476;0,007926643198938432;2325,0;2310,0;-0,006451612903225823;False;False
2020-11-23;2321,0;2334,0;2315,06005859375;2327,070068359375;2308,419064784741;-0,008014801027363738;2321,0;2327,070068359375;0,002615281499084521;True;True
2020-11-24;2327,510009765625;2334,0;2315,510009765625;2324,0;2323,5334052163607;-0,00020077228211667908;;;0,0;True;
2020-11-25;2339,0;2339,02001953125;2320,0;2328,0400390625;2326,956850718791;-0,00046527908692894915;;;0,0;True;
2020-11-26;2320,0;2349,989990234375;2320,0;2340,0;2328,843655171979;-0,004767668729923402;;;0,0;True;
2020-11-27;2340,0;2341,0;2325,31005859375;2331,050048828125;2338,8752178103746;0,003356928773873058;;;0,0;True;
2020-11-30;2359,0;2380,0;2330,080078125;2332,0;2332,107718766327;4,619158075769292e-05;2337,7822854656038;2332,0;-0,0024734063139896234;False;False
2020-12-01;2292,0;2292,0;2100,02001953125;2189,0;2331,386580419684;0,06504640494275193;;;0,0;True;
2020-12-02;2180,0;2225,0;2102,0;2172,300048828125;2192,530346871901;0,009312847023453141;2180,0;2172,300048828125;-0,003532087693520647;False;False
2020-12-03;2200,0;2200,0;2120,0;2140,0;2164,6147853924435;0,011502236164693258;2191,5057999808396;2140,0;-0,023502470302058986;False;False
2020-12-04;2140,010009765625;2198,18994140625;2123,0;2141,0;2143,238221598686;0,001045409434229816;2140,010009765625;2141,0;0,0004626100952132006;True;True
2020-12-07;2158,320068359375;2158,320068359375;2110,010009765625;2144,0;2148,5117039655147;0,0021043395361541872;2142,2367084110233;2144,0;0,0008231077275697718;True;True
2020-12-08;2130,0;2142,89990234375;2120,0;2139,9599609375;2145,8630467490943;0,002758502924983919;2130,0;2139,9599609375;0,00467603799882621;True;True
2020-12-09;2142,0;2143,989990234375;2122,0;2127,010009765625;2141,3805596892603;0,0067562211074025935;2142,0;2127,010009765625;-0,006998128027252526;False;False
2020-12-10;2121,02001953125;2134,989990234375;2110,5;2128,010009765625;2127,3041036390055;-0,00033172124349978294;2121,02001953125;2128,010009765625;0,0032955795654958653;True;True
2020-12-11;2128,0;2130,0;2122,010009765625;2122,050048828125;2127,5514917619903;0,0025925132806849938;;;0,0;True;
2020-12-14;2110,02001953125;2134,989990234375;2091,010009765625;2111,989990234375;2123,0070232114745;0,005216422913006724;2110,02001953125;2111,989990234375;0,0009336265461417081;True;True
2020-12-15;2111,989990234375;2111,989990234375;2050,0;2050,0;2112,7848842232593;0,0306267727918339;2111,989990234375;2050,0;-0,02935146024413482;False;False
2020-12-16;2045,0;2045,0;1919,0;1960,0;2050,9905258991776;0,04642373770366204;2045,0;1960,0;-0,041564792176039145;False;False
2020-12-17;1933,0;1950,0;1900,010009765625;1940,0;1958,615377853448;0,009595555594560823;1933,0;1940,0;0,0036213140196585947;True;True
2020-12-18;1939,0;1989,97998046875;1920,449951171875;1943,010009765625;1936,7474939507642;-0,0032231001298939077;1939,0;1943,010009765625;0,0020680813644275986;True;True
2020-12-21;1940,0400390625;1978,8599853515625;1936,0;1974,969970703125;1947,5980707775154;-0,013859400563880353;;;0,0;True;
2020-12-22;1950,010009765625;2005,0;1950,010009765625;1980,0;1980,518959138625;0,0002621005750631511;;;0,0;True;
2020-12-23;1979,989990234375;2099,0;1972,0;2099,0;1982,6016004957537;-0,0554542160572874;;;0,0;True;
2020-12-28;2099,0;2099,0;2005,010009765625;2045,030029296875;2095,2525053478903;0,024558307375213806;;;0,0;True;
2020-12-29;2099,89990234375;2099,89990234375;2025,050048828125;2099,0;2052,208716547482;-0,022292178872090562;2094,2734153921206;2099,0;0,0022569090421244997;True;True
2020-12-30;2099,0;2100,0;2062,5;2075,050048828125;2091,314780151496;0,00783823567655939;;;0,0;True;
2021-01-04;2080,0;2149,989990234375;2080,0;2121,010009765625;2073,144447242563;-0,022567344002469514;2080,0;2121,010009765625;0,019716350848858255;True;True
2021-01-05;2129,97998046875;2145,0;2051,0;2120,02001953125;2120,1761454785933;7,364361935491281e-05;;;0,0;True;
2021-01-06;2120,02001953125;2124,989990234375;2099,0;2109,0;2121,1518591599447;0,005761905718323801;;;0,0;True;
2021-01-07;2119,989990234375;2119,989990234375;2082,5;2102,5;2108,873007535373;0,0030311569728289633;2119,989990234375;2102,5;-0,008250034346832691;False;False
2021-01-08;2113,0;2123,0;2100,0;2120,0;2099,1648153208284;-0,009827917301496014;2107,8875528589547;2120,0;0,005746249188965047;True;True
2021-01-11;2120,0;2180,050048828125;2115,0;2130,010009765625;2119,419760001376;-0,004971924880960765;;;0,0;True;
2021-01-12;2121,10009765625;2148,89990234375;2115,010009765625;2132,0;2132,0686704097975;3,2209385458559225e-05;;;0,0;True;
2021-01-13;2148,89990234375;2169,989990234375;2126,0;2126,0;2132,5239487699614;0,0030686494684672994;;;0,0;True;
2021-01-14;2126,010009765625;2151,93994140625;2126,0;2132,0;2124,7270788503874;-0,0034113138600434523;2126,010009765625;2132,0;0,002817479789305022;True;True
2021-01-15;2140,010009765625;2147,68994140625;2085,110107421875;2113,489990234375;2130,8199177356946;0,008199673327716095;;;0,0;True;
