Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit;sucesso;subida
2020-10-23;131,02999877929688;131,99000549316406;130,25999450683594;130,35000610351562;130,82299872031876;0,0036286351718888277;131,02999877929688;130,35000610351562;-0,00518959537599184;False;False
2020-10-26;130,2100067138672;131,5;127,12000274658203;128,50999450683594;130,5340489904425;0,01575017173857951;130,2100067138672;128,50999450683594;-0,013055925960951509;False;False
2020-10-27;128,8000030517578;130,88999938964844;127,25;127,51000213623047;128,2260349519056;0,005615503126649823;128,8000030517578;127,51000213623047;-0,010015534821136263;False;False
2020-10-28;127,75;128,83999633789062;126,37000274658203;127,44999694824219;127,28234037253529;-0,001315469436809713;127,75;127,44999694824219;-0,0023483604834271254;False;False
2020-10-29;127,19999694824219;128,0;124,0199966430664;127,19000244140625;127,52532446128357;0,002636386614048636;;;0,0;True;
2020-10-30;128,0;128,13999938964844;125,18000030517578;126,19999694824219;127,33893869478929;0,009024895198802785;127,46714329806966;126,19999694824219;-0,009940964526555462;False;False
2020-11-03;126,19999694824219;126,77999877929688;124,80000305175781;125,19999694824219;126,14685484326529;0,007562762924143929;126,19999694824219;125,19999694824219;-0,00792393046102946;False;False
2020-11-04;125,9000015258789;126,97000122070312;124,77999877929688;126,97000122070312;125,02542305504515;-0,015315256729641624;125,9000015258789;126,97000122070312;0,008498806051279395;True;True
2020-11-05;127,0;129,69000244140625;127,0;128,3800048828125;127,03395995712961;-0,010484848687391635;;;0,0;True;
2020-11-06;128,9499969482422;130,9499969482422;128,75;129,00999450683594;128,60657288579495;-0,0031270571135448844;;;0,0;True;
2020-11-09;129,32000732421875;130,33999633789062;127,75;128,2100067138672;129,3189327951239;0,00864929430767103;;;0,0;True;
2020-11-10;128,5;129,0;128,5;128,52000427246094;128,239483939429;-0,002182697819066659;128,5;128,52000427246094;0,00015567527206949983;True;True
2020-11-11;128,60000610351562;128,85000610351562;128,16000366210938;128,16000366210938;128,3971810954349;0,0018506353507201645;;;0,0;True;
2020-11-12;128,5;129,0;128,00999450683594;128,39999389648438;128,09424124031074;-0,0023812513294987347;128,33860216312416;128,39999389648438;0,0004783575037086152;True;True
2020-11-13;128,39999389648438;128,89999389648438;127,5;127,80000305175781;128,63179923298384;0,006508577162467999;;;0,0;True;
2020-11-16;127,69999694824219;127,93000030517578;125,68000030517578;125,94999694824219;127,87914741803066;0,015316796479012407;127,69999694824219;125,94999694824219;-0,013703994062813418;False;False
2020-11-17;125,94999694824219;126,4000015258789;125,5;125,80000305175781;125,73166925917772;-0,0005431938865054775;125,94999694824219;125,80000305175781;-0,0011909003582272204;False;False
2020-11-18;125,88999938964844;126,0;124,86000061035156;124,98999786376953;125,66362406106106;0,005389440825702918;;;0,0;True;
2020-11-19;125,16999816894531;126,23999786376953;124,12000274658203;125,0999984741211;124,97997352156995;-0,0009594320864518835;125,16999816894531;125,0999984741211;-0,0005592370044595896;False;False
2020-11-23;125,0;125,55000305175781;124,5;125,0;125,26055184759703;0,002084414780776145;;;0,0;True;
2020-11-24;125,08999633789062;125,47000122070312;124,0;124,26000213623047;124,98151818918285;0,0058065028210876335;125,08999633789062;124,26000213623047;-0,006635176480605187;False;False
2020-11-25;124,98999786376953;125,30000305175781;124,26000213623047;124,80000305175781;124,14394628448292;-0,00525686499384781;124,9244975923782;124,80000305175781;-0,000996558265350056;False;False
2020-11-26;125,0;125,0;123,80000305175781;124,48999786376953;124,87285920078926;0,003075438537951447;;;0,0;True;
2020-11-27;124,5;124,9000015258789;124,0;124,1500015258789;124,56979812313342;0,003381366025734689;124,5;124,1500015258789;-0,0028112327238641877;False;False
2020-11-30;124,5;124,8499984741211;123,9000015258789;124,0;124,18809058485836;0,0015168595553094466;124,5;124,0;-0,004016064257028162;False;False
2020-12-01;124,16999816894531;124,69999694824219;124,0;124,30000305175781;123,93465915936567;-0,0029392106470023105;124,13143197529931;124,30000305175781;0,0013580047678178886;True;True
2020-12-02;124,41000366210938;124,8499984741211;123,98999786376953;124,27999877929688;124,29252821387647;0,00010081617881119165;;;0,0;True;
2020-12-03;124,44000244140625;124,80000305175781;124,08000183105469;124,5;124,38826363055234;-0,0008974808790975786;;;0,0;True;
2020-12-04;124,66999816894531;126,4000015258789;124,33999633789062;124,5;124,621324094168;0,000974490716208809;;;0,0;True;
2020-12-07;124,88999938964844;125,44000244140625;124,52999877929688;124,5999984741211;124,46993668880584;-0,0010438345658748682;124,5644678295187;124,5999984741211;0,0002852390029155494;True;True
2020-12-08;124,98999786376953;125,5;124,98999786376953;125,05000305175781;124,57873540173723;-0,0037686336546950416;;;0,0;True;
2020-12-09;125,05000305175781;125,5;124,80000305175781;125,44999694824219;125,16506249812115;-0,002271298980091596;;;0,0;True;
2020-12-10;125,5;125,5;125,01000213623047;125,08999633789062;125,58345439464169;0,003944824296086447;;;0,0;True;
2020-12-11;125,44999694824219;125,5;125,05000305175781;125,08000183105469;125,09844805642446;0,00014747541653137297;125,44999694824219;125,08000183105469;-0,0029493433733613905;False;False
2020-12-14;125,3499984741211;125,5;124,11000061035156;125,0;125,0589507222002;0,0004716057776015248;;;0,0;True;
2020-12-15;125,0;125,4800033569336;124,55999755859375;125,44000244140625;125,00517047210974;-0,00346645376939958;125,0;125,44000244140625;0,0035200195312499183;True;True
2020-12-16;125,38999938964844;125,5;125,05000305175781;125,48999786376953;125,54319874833317;0,00042394521849775657;;;0,0;True;
2020-12-17;125,48999786376953;126,0;125,48999786376953;125,98999786376953;125,55758956079633;-0,003432084374195732;;;0,0;True;
2020-12-18;125,98999786376953;126,0;125,5999984741211;125,97000122070312;126,04360006235015;0,000584256893973345;;;0,0;True;
2020-12-21;125,94000244140625;126,0;125,61000061035156;125,95999908447266;125,99197090947743;0,0002538252241754968;125,94000244140625;125,95999908447266;0,00015877912242934222;True;True
2020-12-22;124,9800033569336;125,98999786376953;124,44999694824219;125,26000213623047;126,03608244934401;0,006195755228149302;;;0,0;True;
2020-12-23;124,93000030517578;124,93000030517578;122,0199966430664;124,70999908447266;125,26730211421481;0,004468791867801025;124,93000030517578;124,70999908447266;-0,0017609959190403313;False;False
2020-12-28;124,70999908447266;125,98999786376953;124,55000305175781;125,72000122070312;124,65426522475815;-0,00847706001906623;124,70999908447266;125,72000122070312;0,008098806379962742;True;True
2020-12-29;125,91999816894531;127,7300033569336;125,0;127,0;125,72872116165054;-0,010010069593302862;;;0,0;True;
2020-12-30;127,0999984741211;129,0;127,0;127,41000366210938;127,14285371092745;-0,00209677375012407;;;0,0;True;
2021-01-04;127,4000015258789;127,4000015258789;126,0999984741211;126,12999725341797;127,65173957497768;0,012064872391158943;;;0,0;True;
2021-01-05;126,5999984741211;127,19999694824219;126,16000366210938;127,0;126,17321385058213;-0,006510127160770596;126,5999984741211;127,0;0,003159569752764879;True;True
2021-01-06;126,9800033569336;126,98999786376953;126,06999969482422;126,23999786376953;126,91449657840234;0,005342987373626817;;;0,0;True;
2021-01-07;126,3499984741211;126,3499984741211;125,91000366210938;126,0999984741211;126,0844333188121;-0,00012343501583933492;126,3499984741211;126,0999984741211;-0,0019786308113901585;False;False
2021-01-08;126,0999984741211;126,94000244140625;125,9000015258789;126,80000305175781;126,31728397181713;-0,003806932715479827;;;0,0;True;
2021-01-11;125,91000366210938;126,48999786376953;125,69999694824219;125,9000015258789;126,96378663039896;0,00844944473095488;;;0,0;True;
2021-01-12;122,75;123,98999786376953;122,75;123,9000015258789;125,72334926863735;0,014716285071050716;122,75;123,9000015258789;0,009368647868667201;True;True
2021-01-13;123,9000015258789;124,8499984741211;123,4000015258789;123,81999969482422;123,75528681767825;-0,0005226367089764539;123,9000015258789;123,81999969482422;-0,0006456967721504281;False;False
2021-01-14;123,80000305175781;123,80000305175781;122,02999877929688;122,25;123,87354648608965;0,013280543853493976;;;0,0;True;
2021-01-15;122,25;122,94999694824219;122,0;122,69999694824219;122,11145231066274;-0,004796614932498389;122,25;122,69999694824219;0,003680956631837873;True;True
