Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2017-04-19;13,210484572563791;13,247592640503111;12,570370179428984;12,616755485534668;13,022476172710682;0,032157291757074935;13,205958027672997;12,616755485534668;-0,04461641790044002;False;False
2017-04-20;12,802297336500523;12,895067074936925;12,644587807959788;12,876513481140137;12,719510979160237;-0,012192935782644687;12,802297336500523;12,876513481140137;0,005797095840604838;True;True
2017-04-24;13,10843853411759;13,13626936585912;12,913620942474502;13,015667915344238;12,778682216292378;-0,018207724766277744;;;0,0;True;
2017-04-25;12,895066376709172;13,303256034851076;12,802296643295964;13,303256034851074;13,063864565961646;-0,01799495313495314;;;0,0;True;
2017-04-26;13,136270081788878;13,442411901809075;12,987837791442871;12,987837791442871;13,311184992224817;0,024896153306979585;;;0,0;True;
2017-04-27;12,978560044325665;13,015668115460304;12,579648500809833;12,737357139587402;13,031541865684806;0,023096213984852954;12,978560044325665;12,737357139587402;-0,01858472002398437;False;False
2017-04-28;12,848682498206328;13,080608168681342;12,700249325932292;12,960006713867188;12,759339963507092;-0,015483537531302605;12,848682498206328;12,960006713867188;0,008664251426276692;True;True
2017-05-02;13,0434992792953;13,303255766223781;12,848681692917397;12,978559494018555;12,915794721100006;-0,004836035381852288;;;0,0;True;
2017-05-03;13,024945355979769;13,219762950641426;12,941451974735314;13,136269569396973;13,010022558138118;-0,009610567946395254;;;0,0;True;
2017-05-04;12,98783616492787;12,98783616492787;12,598201009201944;12,616755485534668;13,155345955575338;0,042688508203093445;;;0,0;True;
2017-05-05;12,700248589513816;13,18265438079834;12,672417758393914;13,18265438079834;12,640164310627304;-0,0411518086191518;12,700248589513816;13,18265438079834;0,03798396447789454;True;True
2017-05-08;13,108437077302902;13,312531885086354;12,969281164608057;13,062051773071289;13,182980817799626;0,009258043592940357;;;0,0;True;
2017-05-09;13,126992189711965;13,210485570061387;13,024945216355;13,117715835571289;13,030819544841409;-0,006624346175745366;13,117065913710627;13,117715835571289;4,954780778998469e-05;True;True
2017-05-10;13,303253779309083;13,683611656684487;13,275422952476404;13,665057182312012;13,232072848308043;-0,03168551204925962;;;0,0;True;
2017-05-11;13,804215825500144;13,841323896883495;13,58156739720003;13,748553276062012;13,561696582969848;-0,013591007674786049;;;0,0;True;
2017-05-12;14,37939025828772;14,453606395294342;14,240235222581845;14,33300495147705;13,867941775362675;-0,032447011473783705;;;0,0;True;
2017-05-15;14,629870558314327;14,722640288313421;14,51854546675357;14,546377182006836;14,304416234943742;-0,01663376001018224;;;0,0;True;
2017-05-16;14,629871658588923;14,639148012978177;14,397945989059432;14,564931869506836;14,600285616686437;0,0024273197771433885;;;0,0;True;
2017-05-17;14,43505230893551;14,583484577864228;14,38866700371376;14,481436729431152;14,609237332442756;0,008825132851070672;;;0,0;True;
2017-05-18;11,549898555893508;12,987837932509445;11,549898555893508;12,19929027557373;14,487491581805418;0,18756839574620865;11,549898555893508;12,19929027557373;0,05622488513969337;True;True
2017-05-19;12,755910662702128;12,895065697859332;12,486876945932364;12,635309219360352;12,269383116878833;-0,028960597333133054;12,755910662702128;12,635309219360352;-0,009454553777521468;False;False
2017-05-22;12,384829910934341;12,533262183544979;12,060133651053974;12,431214332580566;12,543618711290458;0,009042107689776868;;;0,0;True;
2017-05-23;12,477599497575412;12,616755415115776;12,412660600225582;12,514707565307617;12,26265092660565;-0,020140833286484527;12,477599497575412;12,514707565307617;0,002973974901135046;True;True
2017-05-24;12,755912560080633;13,071331630395193;12,700250006902541;13,034223556518555;12,729704873629169;-0,0233630090483673;;;0,0;True;
2017-05-25;12,960008496936942;13,164102478031827;12,644589400138594;12,746636390686035;12,839625029522086;0,007295151127398425;;;0,0;True;
2017-05-26;12,49615473947349;12,793019299520731;12,431214953418523;12,690972328186035;12,958500199191986;0,02108017132869988;12,49615473947349;12,690972328186035;0,01559020296836966;True;True
2017-05-29;12,690972328186035;12,690972328186035;12,690972328186035;12,690972328186035;12,596257604311646;-0,007463157386611963;12,690972328186035;12,690972328186035;0,0;False;False
2017-05-30;12,570370860739018;12,653864239309334;12,3941068649292;12,3941068649292;12,757721242092884;0,02933768291062444;;;0,0;True;
2017-05-31;12,254951158476683;12,347721770679682;12,013748274529787;12,023025512695312;12,361901248309742;0,028185562382497142;12,254951158476683;12,023025512695312;-0,018925056720519695;False;False
2017-06-01;12,20856552628664;12,329166965038846;11,89314651489258;11,893146514892578;12,079695239512676;0,01568539699620297;12,20856552628664;11,893146514892578;-0,02583587815578514;False;False
2017-06-02;11,865316798964741;12,10651969909668;11,763269826474854;12,10651969909668;11,832483489890794;-0,022635424219095146;11,865316798964741;12,10651969909668;0,02032839950408949;True;True
2017-06-05;12,02302652003851;12,282783017353896;11,985918448993456;12,227121353149414;12,131195355697514;-0,007845345987932961;;;0,0;True;
2017-06-06;12,273505778411083;12,366276398386821;12,087965423185807;12,227121353149414;12,216505182007708;-0,0008682477939888633;;;0,0;True;
2017-06-07;12,319891186050798;12,375553735422683;11,883871568996902;11,939533233642578;12,289726778195085;0,029330589203081292;;;0,0;True;
2017-06-08;11,85603960784106;12,023026367792376;11,791100705516078;11,911702156066895;11,934472853197827;0,0019116241182486338;11,85603960784106;11,911702156066895;0,004694868612704406;True;True
2017-06-09;12,023024549939144;12,152903219677949;11,90242311762298;11,920977592468262;11,938810596516106;0,0014959347007841295;;;0,0;True;
2017-06-12;12,03230505978668;12,087966730008711;11,846764684502743;11,967365264892578;11,888777070453031;-0,006566875222743684;;;0,0;True;
2017-06-13;12,013749017608973;12,078688804058205;11,846763143931677;12,004471778869629;12,016831202419134;0,001029568295646266;;;0,0;True;
2017-06-14;12,004470854605792;12,09724146540416;11,698329077587735;11,707606315612793;11,990262469241378;0,024142949977028705;;;0,0;True;
2017-06-15;11,707606315612793;11,707606315612793;11,707606315612793;11,707606315612793;11,760029100062699;0,004477668879247831;11,707606315612793;11,707606315612793;0,0;False;False
2017-06-16;11,670498061752047;11,679775299628863;11,327248222844764;11,392187118530273;11,691012261346064;0,026230708792495783;;;0,0;True;
2017-06-19;11,420020848658806;11,568453141992995;11,336527462476763;11,401466369628906;11,40551187992457;0,00035482368359551764;11,420020848658806;11,401466369628906;-0,0016247325005609436;False;False
2017-06-20;11,243756859334363;11,253034098867923;10,909784198662503;11,002553939819336;11,414182177912897;0,03741206272153219;;;0,0;True;
2017-06-21;11,086046376124404;11,243755895774619;10,752073744073103;10,79845905303955;10,992595080679266;0,01797812323834025;11,086046376124404;10,79845905303955;-0,025941378317180686;False;False
2017-06-22;10,909782967066906;11,169539451599121;10,872674897848018;11,169539451599121;10,837955653798893;-0,029686434184424293;10,909782967066906;11,169539451599121;0,023809500639594416;True;True
2017-06-23;11,234479322271113;11,271587394696342;11,011830887719743;11,067493438720703;11,106070378435888;0,0034856076426681426;;;0,0;True;
2017-06-26;11,225202164425935;11,410742513274675;11,169539617408228;11,382911682128906;11,134671361086529;-0,02180815664520297;;;0,0;True;
2017-06-27;11,447851942911079;11,57772976017003;11,253034332296377;11,327250480651855;11,392967833761823;0,005801703884117382;;;0,0;True;
2017-06-28;11,382911870797258;11,429296295233623;11,141708970932946;11,206647872924805;11,341937981569918;0,012072308345832283;11,336002994593013;11,206647872924805;-0,011410999249903853;False;False
2017-06-29;11,373634589896596;11,410742660143969;11,215925070163724;11,299418449401855;11,26496565434054;-0,0030490768366171483;11,285228291662069;11,299418449401855;0,0012574098966409153;True;True
2017-06-30;11,364358041105136;11,577729236800149;11,308695489991608;11,475682258605957;11,269119241323756;-0,018000064190283216;;;0,0;True;
2017-07-03;11,392187823029746;11,512789268708113;11,3365261617789;11,46640396118164;11,51292053810106;0,004056771161812911;;;0,0;True;
2017-07-04;11,447849138778775;11,53134250640869;11,429294663871655;11,531342506408691;11,47835644209665;-0,004594960585256547;;;0,0;True;
2017-07-05;11,484960017088818;11,614838719074044;11,243757092570373;11,327250480651855;11,570076469239531;0,021437328414556367;;;0,0;True;
2017-07-06;11,39218711440728;11,466403247942747;11,206646780568613;11,290140151977539;11,328367675302294;0,003385921061224373;11,39218711440728;11,290140151977539;-0,008957626960031773;False;False
2017-07-07;11,253033800846843;11,290141873272072;10,993277293870246;11,067493438720703;11,324448703976426;0,023217114758499857;;;0,0;True;
2017-07-10;10,974722253162316;11,141709012885793;10,891228873300577;11,113877296447754;11,048260215343978;-0,005904067442309091;10,974722253162316;11,113877296447754;0,012679595900054963;True;True
2017-07-11;11,08604486834929;11,549896125474584;11,039659565691549;11,43857192993164;11,151486371270837;-0,02509802451034815;;;0,0;True;
2017-07-12;11,726161694498739;12,050857087840171;11,605560245065803;12,004471778869629;11,402204080248953;-0,0501702790189229;;;0,0;True;
2017-07-13;12,0230266153373;12,097242758015677;11,874594329980553;11,939533233642578;12,06038991310368;0,01012239566623574;;;0,0;True;
2017-07-14;12,023026319456687;12,11579693788472;11,97664101024267;12,10651969909668;11,969592306610277;-0,011310219277685496;12,000087963538162;12,10651969909668;0,00886924628235275;True;True
2017-07-17;12,08796573074167;12,106520209099383;11,939533442784866;11,958087921142578;12,172355410261757;0,017918206533700243;;;0,0;True;
2017-07-18;12,060134326579515;12,078688804058205;11,90242480691538;12,004471778869629;11,927015429666652;-0,006452291331911608;12,060134326579515;12,004471778869629;-0,004615416893592239;False;False
2017-07-19;12,060133096320389;12,31061320837403;12,032302267667571;12,273504257202148;12,074340071784349;-0,016227165546541356;;;0,0;True;
2017-07-20;12,329168584125922;12,38483113421591;12,08796567494634;12,152905464172363;12,216432540285796;0,005227315912290642;;;0,0;True;
2017-07-21;12,060133037947296;12,097241104213474;11,753991270069797;11,772544860839844;12,239368850780096;0,03965361741734319;12,060133037947296;11,772544860839844;-0,0238461861243614;False;False
2017-07-24;11,902424316658315;11,98591769242099;11,846762655967296;11,948809623718262;11,766505575788901;-0,015257088669944907;11,902424316658315;11,948809623718262;0,0038971310235533796;True;True
2017-07-25;12,06941217474279;12,29206060737222;12,06941217474279;12,264229774475098;11,955847917514106;-0,025144820557978398;;;0,0;True;
2017-07-26;12,338444496131684;12,375552563958237;12,041579068793133;12,115796089172363;12,232649959610054;0,009644753805498674;;;0,0;True;
2017-07-27;12,106519241481692;12,21784344855167;12,060133934020996;12,060133934020996;12,198297024858274;0,011456182128087855;12,106519241481692;12,060133934020996;-0,003831432184220329;False;False
2017-07-28;12,041580606088456;12,180736541748045;11,976641700283054;12,180736541748047;12,05445976601299;-0,010366924471460148;12,041580606088456;12,180736541748047;0,01155628486091187;True;True
2017-07-31;12,264229416595091;12,34772279757628;12,12507348671771;12,329168319702148;12,189340710688882;-0,011341203671444755;;;0,0;True;
2017-08-01;12,338444998708079;12,35699859101403;12,13435017498567;12,17145824432373;12,338719675182277;0,013742102836079795;;;0,0;True;
2017-08-02;12,180737014746141;12,626033902805476;12,134351701058392;12,53326416015625;12,209673301991323;-0,025818562030602954;12,180737014746141;12,53326416015625;0,028941364137764047;True;True
2017-08-03;12,588925030577307;12,672418412975953;12,347723007202147;12,347723007202148;12,533088763062509;0,015012140760870762;;;0,0;True;
2017-08-04;12,440491570800264;12,505430468885885;12,301336536409325;12,431214332580566;12,362983651292822;-0,005488657782121931;12,440491570800264;12,431214332580566;-0,0007457292315902198;False;False
2017-08-07;12,384830327134798;12,635309574401237;12,366275850071867;12,5703706741333;12,48270075325831;-0,00697433060231023;;;0,0;True;
2017-08-08;12,5239848034222;12,700247903968648;12,486876735689993;12,514707565307617;12,526220308264097;0,0009199370337982238;;;0,0;True;
2017-08-09;12,533261405239712;12,62603112749737;12,468321626460666;12,5425386428833;12,589724948185905;0,003762101648327576;;;0,0;True;
2017-08-10;12,61675559514078;12,67241725517025;12,19928872128909;12,236396789550781;12,518899075167802;0,023087048456802428;;;0,0;True;
2017-08-11;12,190013121303155;12,245674784773392;12,004471883799194;12,013749122619629;12,281791795099295;0,022311325943621618;12,190013121303155;12,013749122619629;-0,014459705410446833;False;False
2017-08-14;12,041580156364065;12,26422946815874;11,976641252983978;12,134350776672363;12,00513276892768;-0,010648942833686448;12,041580156364065;12,134350776672363;0,007704189907274728;True;True
2017-08-15;12,134351369023582;12,282783660981776;12,106520535462982;12,19929027557373;12,123516640687384;-0,006211315017076502;;;0,0;True;
2017-08-16;12,338446071326507;12,41266221645446;12,152905708506623;12,180736541748047;12,207006438824772;0,002156675582522194;;;0,0;True;
2017-08-17;12,171458601160591;12,301337290014601;12,078688867458744;12,10651969909668;12,2161510993658;0,009055566999762954;;;0,0;True;
2017-08-18;12,208565853476017;12,616755485534666;12,208565853476017;12,616755485534668;12,111900162098252;-0,04001467128496239;12,155070343868971;12,616755485534668;0,03798292635127121;True;True
2017-08-21;12,65386311979885;12,672416710769575;12,31988963506483;12,3755521774292;12,621442836564327;0,019869065687718512;;;0,0;True;
2017-08-22;12,70952686352533;12,867236393929705;12,653865196750985;12,793020248413086;12,400448969754315;-0,0306863642076598;12,558335622381506;12,793020248413086;0,018687558056126763;True;True
2017-08-23;12,78374276449852;12,922898698224914;12,66314130915947;12,765189170837402;12,845012743482455;0,00625322285292973;;;0,0;True;
2017-08-24;12,783743113269534;12,885790977731576;12,690973372980515;12,802297592163086;12,72174737179488;-0,006291856581861932;12,780787679765043;12,802297592163086;0,0016829880080160287;True;True
2017-08-25;12,867236241878627;12,932175147256732;12,811574575762034;12,876513481140137;12,911963653802513;0,002753087838124779;;;0,0;True;
2017-08-28;12,922899645580783;13,015669390139612;12,765190106631852;12,867237091064453;12,801996142902242;-0,00507031522777468;;;0,0;True;
2017-08-29;12,7651899687294;12,84868335723877;12,690973819993577;12,84868335723877;12,958488617722114;0,008546032105420487;;;0,0;True;
2017-08-30;12,793019130912398;12,895066100902143;12,4683228590955;12,47760009765625;12,803658858067255;0,02613152832749077;12,793019130912398;12,47760009765625;-0,024655558631502816;False;False
2017-08-31;12,551816089689314;12,77446538890891;12,496154428429032;12,663140296936035;12,546290112521444;-0,009227583496240976;12,551816089689314;12,663140296936035;0,00886917131762055;True;True
2017-09-01;12,84868200462584;13,164100161185086;12,82085028823511;13,006391525268555;12,616408671362686;-0,029983939292325457;;;0,0;True;
2017-09-04;12,950728377391595;13,154823197839885;12,932173900657139;13,145545959472656;13,01744068770206;-0,00974514654359293;;;0,0;True;
2017-09-05;13,51662685736035;13,590842996001463;13,201207825772542;13,368194580078125;13,182801246923505;-0,013868240175894941;;;0,0;True;
2017-09-06;13,590842734815473;13,934093475341795;13,460964937052571;13,934093475341797;13,396743560223097;-0,038563679515255966;;;0,0;True;
2017-09-07;13,934093475341795;13,934093475341795;13,934093475341795;13,934093475341797;13,93619424215326;0,00015076451260931378;;;0,0;True;
2017-09-08;14,008309690310126;14,054694112782252;13,62795087906519;13,646505355834961;13,986372964322342;0,024905102048127015;;;0,0;True;
2017-09-11;13,804215425599692;13,961924945591733;13,739276523741621;13,906262397766113;13,697251358833238;-0,01502999389443782;13,804215425599692;13,906262397766113;0,007392449988659067;True;True
2017-09-12;13,896984098165616;14,063970844169171;13,785659895738618;13,794937133789062;13,870978449745879;0,005512262594554507;;;0,0;True;
2017-09-13;13,859876489650873;14,008309649194922;13,739275929905935;13,94336986541748;13,81389660250176;-0,009285650754832342;13,80162355749715;13,94336986541748;0,010270263301257243;True;True
2017-09-14;13,94337187682017;14,15674396619553;13,934095521850498;13,952649116516113;13,971976530295109;0,0013852146368475982;;;0,0;True;
2017-09-15;13,980479950877674;14,073250578384574;13,906263802762664;13,952649116516113;13,934399217391633;-0,0013079881083569722;;;0,0;True;
2017-09-18;13,934095521850498;14,09180417305019;13,896986563066719;13,952649116516113;14,003951094357353;0,0036768628962733363;;;0,0;True;
2017-09-19;14,008310667915778;14,0732495716896;13,84132390423885;14,045418739318848;13,927969891984779;-0,00836207517297305;;;0,0;True;
2017-09-20;14,147464536325288;14,731917275796352;13,980477786554658;14,722640037536621;14,081266834785323;-0,04356373592752816;;;0,0;True;
2017-09-21;14,704087554290988;14,806134528662998;14,453607410751236;14,537100791931152;14,69332584713376;0,010746644564046726;;;0,0;True;
2017-09-22;14,472162028496435;14,657702385841011;14,31445250357199;14,555654525756836;14,60280801906311;0,0032395309481159096;14,472162028496435;14,555654525756836;0,005769179276462033;True;True
2017-09-25;14,648424604833707;14,806134123923256;14,56493122593616;14,694809913635254;14,59512677220023;-0,006783561136270877;;;0,0;True;
2017-09-26;14,713363916493963;14,750471987624449;14,435053825378416;14,435053825378418;14,64996980499941;0,014888477883133744;;;0,0;True;
2017-09-27;14,564931325757037;14,58348580329529;14,017586624545157;14,20312786102295;14,498151043538757;0,020771705035862453;14,564931325757037;14,20312786102295;-0,024840725757097393;False;False
2017-09-28;14,258788815121534;14,379390258944333;14,119633779409304;14,230957984924316;14,1841774645974;-0,003287236205494648;14,258788815121534;14,230957984924316;-0,0019518369027040627;False;False
2017-09-29;14,37939086765226;14,39794534505328;14,19385051727295;14,19385051727295;14,226740349301533;0,0023171888409392327;;;0,0;True;
2017-10-02;14,091803493165854;14,28662109375;13,971202921842256;14,28662109375;14,186351071940116;-0,00701845601922968;;;0,0;True;
2017-10-03;14,472160797483898;14,824687004089354;14,397944660858945;14,824687004089355;14,309711112710186;-0,034737724394256264;;;0,0;True;
2017-10-04;14,750469936657474;14,7875780026283;14,518544303158293;14,52782154083252;14,804053848601058;0,019014021268925152;;;0,0;True;
2017-10-05;14,731917523007636;14,945289582931313;14,704086692487557;14,750471115112305;14,586403325900497;-0,011122884681541878;14,730033579358052;14,750471115112305;0,001387473806094608;True;True
2017-10-06;14,527823693336702;14,629871553420877;14,416499478929955;14,555654525756836;14,771743865436296;0,014845731553815078;;;0,0;True;
2017-10-09;14,48143735840322;14,741194725036623;14,462883766344346;14,741194725036621;14,52345641936068;-0,014770736682972574;14,48143735840322;14,741194725036621;0,017937264112990237;True;True
2017-10-10;14,963843021256295;15,019506454467775;14,85251969373811;15,019506454467773;14,80256531694654;-0,014443959139329832;;;0,0;True;
2017-10-11;15,000950955245782;15,075167091688312;14,852518682360726;14,917457580566406;14,953254851625845;0,002399689817524475;;;0,0;True;
2017-10-12;14,917457580566404;14,917457580566404;14,917457580566404;14,917457580566406;15,015857414397832;0,0065962871555012015;;;0,0;True;
2017-10-13;15,056612615214613;15,11227604463571;14,898903104092707;14,917457580566406;14,880187360678956;-0,0024984297549471846;14,940778127325842;14,917457580566406;-0,0015608656095885687;False;False
2017-10-16;14,991674140108787;15,084444755643217;14,843241863034626;14,954566955566406;14,949293778375477;-0,00035261316536927545;;;0,0;True;
2017-10-17;14,973118676180636;15,047334809825871;14,908179780422582;14,963841438293457;14,939752480478443;-0,0016098110845633729;;;0,0;True;
2017-10-18;15,047336085808642;15,102999517851861;14,963842707196163;14,991674423217773;14,989515559833524;-0,00014400415345905415;;;0,0;True;
2017-10-19;14,84324109442368;14,991673363811739;14,750470483693087;14,982396125793457;14,986812379496389;0,0002947628447313999;;;0,0;True;
2017-10-20;15,01950567897839;15,205045138413025;15,000951202199237;15,047335624694824;15,000983717113733;-0,0030804063082783273;;;0,0;True;
2017-10-23;15,11227526122025;15,11227526122025;14,954565758273953;15,02878189086914;15,045960150525836;0,0011430240841496797;;;0,0;True;
2017-10-24;15,112276077083873;15,316370010375978;14,954566565623342;15,316370010375977;15,042716568125062;-0,017866729653666646;;;0,0;True;
2017-10-25;15,334924382410545;15,520463837925007;15,260708246314309;15,511186599731445;15,317357378752297;-0,012496092399694625;;;0,0;True;
2017-10-26;15,566851091289305;15,668897179478344;15,455525994821178;15,520464897155762;15,518764394557895;-0,00010956518436366913;;;0,0;True;
2017-10-27;15,55757278827436;15,854437332613033;15,446247699421228;15,798775672912598;15,56270535407854;-0,01494231728594042;;;0,0;True;
2017-10-30;15,743113851196284;15,928655095078605;15,529742659348322;15,566851615905762;15,790341445079118;0,014356777766481699;;;0,0;True;
2017-10-31;15,678174841251632;15,724561036636528;15,511188076770866;15,557574272155762;15,59451707701649;0,0023745864370929848;15,678174841251632;15,557574272155762;-0,007692258207157687;False;False
2017-11-01;15,761667396720638;15,863715251762102;15,659619541679172;15,678174018859863;15,575133778878882;-0,006572209229023129;;;0,0;True;
2017-11-02;15,678174018859863;15,678174018859863;15,678174018859863;15,678174018859863;15,641511883714072;-0,002338418689682209;;;0,0;True;
2017-11-03;15,733836102084803;15,780222296278113;15,474080492411796;15,715283393859863;15,719371090641111;0,0002601096447834017;;;0,0;True;
2017-11-06;15,817332768539544;16,17913808060994;15,752393852628966;16,16986083984375;15,703955233325425;-0,02881321064744713;;;0,0;True;
2017-11-07;16,0585312657228;16,09564021849413;15,307092666625977;15,307092666625977;16,177532448152945;0,05686512785179554;;;0,0;True;
2017-11-08;15,483357834552537;15,724560737609863;15,31637107324728;15,724560737609863;15,342092244501831;-0,024323000145450635;15,483357834552537;15,724560737609863;0,015578203748482844;True;True
2017-11-09;15,668896110117478;15,715282301085288;15,511186599731444;15,511186599731445;15,737728068662602;0,014605037949519506;;;0,0;True;
2017-11-10;15,501909361537882;15,594679974021242;15,316369906023422;15,511186599731445;15,415087967329939;-0,0061954404186699286;15,501909361537882;15,511186599731445;0,0005984577755679954;True;True
2017-11-13;15,483357859004755;15,557574000874032;15,205045999905671;15,436971664428711;15,650612682848656;0,013839567958282784;;;0,0;True;
2017-11-14;15,436971801823672;15,436971801823672;14,175296494090377;14,240236282348633;15,30523854216454;0,07478824358666158;15,436971801823672;14,240236282348633;-0,07752398170045638;False;False
2017-11-15;14,240236282348633;14,240236282348633;14,240236282348633;14,240236282348633;14,39181958543288;0,010644718253175478;14,240236282348633;14,240236282348633;0,0;False;False
2017-11-16;14,490713900304218;14,880349931526593;14,360835223230094;14,666977882385254;14,100227688169479;-0,038641238758287844;14,319860487505716;14,666977882385254;0,024240277702593627;True;True
2017-11-17;14,76902481558985;14,954566035240228;14,666977852563026;14,861795425415039;14,642394430210894;-0,014762751667873775;;;0,0;True;
2017-11-20;14,861795425415039;14,861795425415039;14,861795425415039;14,861795425415039;14,898443676014102;0,00246593695781816;;;0,0;True;
2017-11-21;14,982396767140651;15,130829042882608;14,704086692487557;14,750471115112305;14,899925068699444;0,010132147808758374;;;0,0;True;
2017-11-22;14,926732277478717;15,065887288435333;14,778300029864731;14,945286750793457;14,758502972691254;-0,012497838363140557;14,825425443355947;14,945286750793457;0,008084847743187407;True;True
2017-11-23;14,82468797713237;15,084445357095447;14,787579906384245;15,019506454467773;14,945444737010881;-0,004931035362674141;;;0,0;True;
2017-11-24;15,075167304680692;15,186492395643498;14,88035060731115;14,936012268066406;15,019690567687432;0,005602452523417734;;;0,0;True;
2017-11-27;14,852518718994459;14,861795957254191;14,639146662651306;14,722640037536621;14,9757835180485;0,017194163537685325;14,852518718994459;14,722640037536621;-0,008744555985089497;False;False
2017-11-28;14,778303292532799;14,880351148841436;14,666979082244797;14,694809913635254;14,71537559710951;0,001399520211226024;14,778303292532799;14,694809913635254;-0,005649726984540471;False;False
2017-11-29;14,722640991908275;14,769026301487653;14,212404355987518;14,221681594848633;14,70183982863785;0,033762409219113776;;;0,0;True;
2017-11-30;14,19385216483223;14,351561702142408;13,9062639248177;14,268068313598633;14,215277933128204;-0,003699896812248582;14,19385216483223;14,268068313598633;0,0052287531182189095;True;True
2017-12-01;14,23095749679547;14,62986988308598;14,156741362331111;14,481436729431152;14,277472168172686;-0,01408455287063759;;;0,0;True;
2017-12-04;14,518546508237527;14,657702440307709;14,342283389286754;14,36083698272705;14,426303612621856;0,00455869180699886;;;0,0;True;
2017-12-05;14,37939097400543;14,685532775577128;14,110357242784053;14,20312786102295;14,43460699124556;0,01629775726076854;;;0,0;True;
2017-12-06;14,119633499740349;14,564930312980362;14,045417364200347;14,397944450378418;14,184975133708019;-0,014791647335797409;14,119633499740349;14,397944450378418;0,0197109188877449;True;True
2017-12-07;14,193851121276536;14,370114240456017;13,980479045715885;14,156743049621582;14,407080753586133;0,01768328372472938;;;0,0;True;
2017-12-08;14,38866856740829;14,546378091465728;14,240236282348633;14,240236282348633;14,154338371307905;-0,00603205658512862;14,335045349818202;14,240236282348633;-0,006613796130806926;False;False
2017-12-11;14,360838057193499;14,444331445737275;14,258791073821262;14,268068313598633;14,27678946556647;0,0006112356470515667;;;0,0;True;
2017-12-12;14,249513817365548;14,370115280151367;14,082527925199726;14,370115280151367;14,224200231307261;-0,010154062510942419;;;0,0;True;
2017-12-13;14,51854383967807;14,546375551812268;14,01758452270117;14,082524299621582;14,431202928129464;0,024759668159582082;;;0,0;True;
2017-12-14;14,008310465900509;14,203128059138704;13,915539846367581;13,924817085266113;14,05905488264952;0,009640183893362853;14,008310465900509;13,924817085266113;-0,005960274855246639;False;False
2017-12-15;13,961925552279883;14,138188672722178;13,869154930114746;13,869154930114746;13,973547100035155;0,00752693083655287;13,961925552279883;13,869154930114746;-0,006644543535041847;False;False
2017-12-18;14,063972079828835;14,221681601638291;14,036141247958398;14,119634628295898;13,809057047573273;-0,02199614854765608;13,903679364534979;14,119634628295898;0,015532238488739303;True;True
2017-12-19;14,08252681072192;14,147465714495743;13,971202596512706;14,045418739318848;14,161290685001555;0,00824980357177485;;;0,0;True;
2017-12-20;14,110358481770964;14,193851868572029;14,073250408162297;14,138189315795898;14,02601963404087;-0,007933808159557465;14,090484231576548;14,138189315795898;0,003385624186885261;True;True
2017-12-21;14,203126979325507;14,722639931979838;14,19384974113229;14,713362693786621;14,198885763189878;-0,034966645035808486;;;0,0;True;
2017-12-22;14,611316680908203;14,741195369906592;14,555654132844268;14,611316680908203;14,656153697812169;0,0030686499980219217;;;0,0;True;
2017-12-25;14,611316680908203;14,611316680908203;14,611316680908203;14,611316680908203;14,696794474526646;0,00585010889060622;;;0,0;True;
2017-12-26;14,61131673697203;14,833965160629699;14,555654188694517;14,815411567687988;14,62299402220008;-0,012987661166805942;14,61131673697203;14,815411567687988;0,013968270922463999;True;True
2017-12-27;14,833964840640101;14,973119881242825;14,824687602006273;14,889626502990723;14,802079413728851;-0,005879737093760329;;;0,0;True;
2017-12-28;14,936012268066406;14,963842213717887;14,843241653839451;14,936012268066406;14,91567435892571;-0,0013616692846576406;;;0,0;True;
2017-12-29;14,936012268066406;14,936012268066406;14,936012268066406;14,936012268066406;14,95234285110657;0,0010933696857680086;;;0,0;True;
2018-01-02;15,019505741865729;15,353477478027344;15,019505741865729;15,353477478027344;14,945053683351995;-0,026601386901426882;;;0,0;True;
2018-01-03;15,29781347397659;15,511184616794548;15,186490168789843;15,492631912231445;15,353654361342434;-0,00897055785462042;;;0,0;True;
2018-01-04;15,566851091289305;15,733836081812928;15,418418808966722;15,520464897155762;15,506532661944263;-0,0008976686783429555;;;0,0;True;
2018-01-05;15,492635854425277;15,641068145411777;15,372033512090942;15,613236427307129;15,572116787018668;-0,002633639763280793;;;0,0;True;
2018-01-08;15,529741073698013;15,798775672912598;15,501909359121665;15,798775672912598;15,595107378985258;-0,012891397292040474;;;0,0;True;
2018-01-09;15,798775672912598;15,919376230505586;15,733835005567785;15,798775672912598;15,82396105730298;0,00159413519830931;;;0,0;True;
2018-01-10;15,696729496786478;15,817330067245196;15,557574447964127;15,585404396057129;15,800889610721505;0,013826090692833803;;;0,0;True;
2018-01-11;15,659619803910955;16,049254983968517;15,62251261838052;16,002870559692383;15,62099909828555;-0,02386268513404599;15,659619803910955;16,002870559692383;0,021919482087023656;True;True
2018-01-12;15,808052357013528;16,151301310829236;15,789497881279653;16,049253463745117;15,968527175658446;-0,005029909227181828;;;0,0;True;
2018-01-15;16,067810372029417;16,179135473834286;15,910100843319787;16,09564208984375;16,065350006582676;-0,0018820052714881852;;;0,0;True;
2018-01-16;16,095640878857658;16,550214952242914;16,04925468599039;16,373950958251953;16,14091432545962;-0,014232156514118022;;;0,0;True;
