Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2017-05-12;1228,0;1229,5;1226,0999755859375;1226,199951171875;1223,4932443425303;-0,0022073943378956296;;;0,0;True;
2017-05-15;1227,5;1232,699951171875;1227,5;1228,5999755859375;1226,0061092498856;-0,002111237496008278;;;0,0;True;
2017-05-16;1230,4000244140625;1237,300048828125;1230,4000244140625;1235,0;1228,3128736464146;-0,005414677209380936;;;0,0;True;
2017-05-17;1241,0;1259,199951171875;1240,699951171875;1257,5;1235,4243146893402;-0,017555216946846697;;;0,0;True;
2017-05-18;1254,800048828125;1260,0;1245,800048828125;1251,699951171875;1257,6912080094476;0,004786496022439968;;;0,0;True;
2017-05-19;1252,699951171875;1252,699951171875;1252,699951171875;1252,699951171875;1252,9907965272196;0,00023217479578607758;;;0,0;True;
2017-05-22;1251,699951171875;1260,699951171875;1251,699951171875;1260,699951171875;1252,8333668205437;-0,006239854569692782;;;0,0;True;
2017-05-23;1261,5;1261,5999755859375;1250,5999755859375;1254,800048828125;1259,64715968364;0,003862855169667778;;;0,0;True;
2017-05-24;1251,9000244140625;1257,800048828125;1249,699951171875;1252,4000244140625;1255,4949074125445;0,0024711617200183777;;;0,0;True;
2017-05-25;1257,0999755859375;1258,300048828125;1255,800048828125;1255,800048828125;1253,734158459693;-0,0016450790636295398;;;0,0;True;
2017-05-26;1267,5999755859375;1267,5999755859375;1267,5999755859375;1267,5999755859375;1255,5285753545263;-0,009523036023909137;;;0,0;True;
2017-05-30;1267,4000244140625;1270,0;1258,4000244140625;1262,0999755859375;1266,4018718397788;0,003408522571156869;;;0,0;True;
2017-05-31;1262,4000244140625;1273,199951171875;1258,5;1272,0;1263,3078475511961;-0,006833453183021865;;;0,0;True;
2017-06-01;1268,0;1269,199951171875;1260,800048828125;1267,0;1273,0969928405043;0,004812149045386294;;;0,0;True;
2017-06-02;1265,199951171875;1279,0;1259,0;1276,800048828125;1267,0785889160666;-0,0076139250785438595;;;0,0;True;
2017-06-05;1279,199951171875;1282,0;1277,0;1279,300048828125;1275,5656287645597;-0,002919111952654152;;;0,0;True;
2017-06-06;1279,4000244140625;1295,199951171875;1279,4000244140625;1294,4000244140625;1279,7653584334316;-0,011306138523332843;;;0,0;True;
2017-06-07;1291,5999755859375;1293,0999755859375;1284,300048828125;1290,0999755859375;1295,564800762963;0,004235970297219449;;;0,0;True;
2017-06-08;1285,4000244140625;1287,5999755859375;1268,0999755859375;1276,300048828125;1291,087200536894;0,011585952474377992;;;0,0;True;
2017-06-09;1277,9000244140625;1277,9000244140625;1264,5999755859375;1268,5;1276,0721288959153;0,005969356638482637;1277,9000244140625;1268,5;-0,007355837103432683;False;False
2017-06-12;1266,4000244140625;1269,300048828125;1263,199951171875;1266,0999755859375;1267,5823399292897;0,0011708114461230767;1266,4000244140625;1266,0999755859375;-0,00023693052932771685;False;False
2017-06-13;1264,0999755859375;1266,9000244140625;1259,699951171875;1265,800048828125;1266,2913697679273;0,0003881505141805075;;;0,0;True;
2017-06-14;1269,4000244140625;1278,0;1256,800048828125;1272,800048828125;1266,9956248467047;-0,004560358075696547;;;0,0;True;
2017-06-15;1263,199951171875;1264,199951171875;1250,300048828125;1252,199951171875;1272,9300120612884;0,01655491271183407;;;0,0;True;
2017-06-16;1252,800048828125;1255,300048828125;1251,300048828125;1254,0;1252,5953564627262;-0,0011201304124990319;1252,800048828125;1254,0;0,0009578153936036227;True;True
2017-06-19;1252,0999755859375;1252,199951171875;1241,9000244140625;1244,199951171875;1253,331555414572;0,007339338210145652;;;0,0;True;
2017-06-20;1242,199951171875;1245,5;1240,5;1241,0;1244,5799450246946;0,002884726047296171;1242,199951171875;1241,0;-0,0009659887450027549;False;False
2017-06-21;1244,0999755859375;1245,0;1240,0;1243,4000244140625;1241,778149114395;-0,0013043873796220185;;;0,0;True;
2017-06-22;1251,0;1252,699951171875;1246,300048828125;1247,5999755859375;1243,3443906114846;-0,0034110171992062233;;;0,0;True;
2017-06-23;1250,0;1273,5999755859375;1249,800048828125;1256,199951171875;1247,2175593214338;-0,007150447539869598;;;0,0;True;
2017-06-26;1260,199951171875;1260,199951171875;1241,5999755859375;1246,300048828125;1256,4623286693065;0,008153959273881961;;;0,0;True;
2017-06-27;1251,5999755859375;1251,800048828125;1245,9000244140625;1246,4000244140625;1247,8835073329387;0,0011902141285449197;1250,18001702596;1246,4000244140625;-0,0030235586558884364;False;False
2017-06-28;1248,5;1248,5;1248,0;1248,0;1246,3642983755522;-0,0013106583529229887;;;0,0;True;
2017-06-29;1248,199951171875;1250,699951171875;1238,0999755859375;1244,199951171875;1246,8516949490713;0,0021312842639953367;;;0,0;True;
2017-06-30;1243,699951171875;1243,699951171875;1239,0999755859375;1240,699951171875;1244,673175872701;0,0032024057847936938;;;0,0;True;
2017-07-05;1222,5;1225,0;1217,0999755859375;1220,4000244140625;1242,2344723736348;0,017891222158943787;;;0,0;True;
2017-07-06;1225,0999755859375;1225,0999755859375;1222,199951171875;1222,199951171875;1221,2384936938593;-0,0007866613618285889;1225,0999755859375;1222,199951171875;-0,0023671736771323504;False;False
2017-07-07;1219,0999755859375;1220,4000244140625;1208,5999755859375;1208,5999755859375;1220,3147945238825;0,009692883646026607;;;0,0;True;
2017-07-10;1211,4000244140625;1212,0999755859375;1209,5999755859375;1212,0999755859375;1208,530111041785;-0,0029451898490691075;1211,4000244140625;1212,0999755859375;0,0005778034982404368;True;True
2017-07-11;1208,699951171875;1214,9000244140625;1208,699951171875;1213,5999755859375;1213,5479143015104;-4,289822468228621e-05;;;0,0;True;
2017-07-12;1218,300048828125;1219,4000244140625;1217,9000244140625;1218,0999755859375;1214,4440059049334;-0,003001370785879476;;;0,0;True;
2017-07-13;1221,4000244140625;1221,4000244140625;1216,300048828125;1216,300048828125;1217,202120180462;0,0007416519905645291;;;0,0;True;
2017-07-14;1214,9000244140625;1227,5;1214,800048828125;1226,5999755859375;1216,0621359846723;-0,008591097188169527;;;0,0;True;
2017-07-17;1229,9000244140625;1233,4000244140625;1229,9000244140625;1232,800048828125;1227,3637431007028;-0,004409722186975773;;;0,0;True;
2017-07-18;1236,199951171875;1241,199951171875;1236,199951171875;1241,0999755859375;1233,8119077644888;-0,005872264897924917;;;0,0;True;
2017-07-19;1240,4000244140625;1241,199951171875;1240,0999755859375;1241,199951171875;1240,9324808677015;-0,00021549332476278327;;;0,0;True;
2017-07-20;1236,5999755859375;1244,800048828125;1236,5999755859375;1244,800048828125;1241,008808561105;-0,003045662048767661;;;0,0;True;
2017-07-21;1250,699951171875;1254,300048828125;1250,5;1254,300048828125;1245,2075765186016;-0,00724904086388134;;;0,0;True;
2017-07-24;1256,0;1256,0;1253,9000244140625;1253,9000244140625;1254,7606018100741;0,0006863205831850738;;;0,0;True;
2017-07-25;1252,699951171875;1253,5999755859375;1249,199951171875;1251,699951171875;1254,448052843817;0,002195495549368154;;;0,0;True;
2017-07-26;1244,800048828125;1249,0;1244,800048828125;1249,0;1251,826102092251;0,002262691827262575;;;0,0;True;
2017-07-27;1259,5999755859375;1259,5999755859375;1259,5999755859375;1259,5999755859375;1248,911935822327;-0,008485265140338427;;;0,0;True;
2017-07-28;1258,4000244140625;1270,0;1256,9000244140625;1268,4000244140625;1259,3438214376074;-0,007139863451704476;;;0,0;True;
2017-07-31;1268,9000244140625;1270,800048828125;1265,800048828125;1266,5999755859375;1268,9918157093075;0,001888394259808468;;;0,0;True;
2017-08-01;1268,4000244140625;1273,300048828125;1262,0;1272,5999755859375;1267,8077974562002;-0,003765659454402326;;;0,0;True;
2017-08-02;1268,5;1272,0999755859375;1262,9000244140625;1271,800048828125;1272,3224006012374;0,0004107184722894619;;;0,0;True;
2017-08-03;1265,9000244140625;1269,800048828125;1256,5999755859375;1267,800048828125;1271,3110172488196;0,0027693392376344494;;;0,0;True;
2017-08-04;1269,0;1269,5999755859375;1253,9000244140625;1258,300048828125;1268,4900954611571;0,008098264513716202;;;0,0;True;
2017-08-07;1258,699951171875;1259,0999755859375;1255,300048828125;1258,199951171875;1259,4510036855675;0,000994319315087644;1258,699951171875;1258,199951171875;-0,00039723525812052074;False;False
2017-08-08;1256,9000244140625;1264,0999755859375;1251,4000244140625;1256,4000244140625;1257,7060634333882;0,0010395089095407428;;;0,0;True;
2017-08-09;1260,199951171875;1277,800048828125;1260,199951171875;1273,0;1255,69737921936;-0,013592003755412363;;;0,0;True;
2017-08-10;1276,5999755859375;1287,4000244140625;1274,9000244140625;1283,699951171875;1273,0340717093009;-0,008308701307371269;;;0,0;True;
2017-08-11;1286,300048828125;1291,0999755859375;1282,0;1287,699951171875;1285,113546766208;-0,002008545859859101;;;0,0;True;
2017-08-14;1288,4000244140625;1288,4000244140625;1278,800048828125;1284,199951171875;1288,6225655433018;0,0034438674190815366;;;0,0;True;
2017-08-15;1280,5;1280,5;1267,4000244140625;1273,699951171875;1283,71475135737;0,00786276247893447;;;0,0;True;
2017-08-16;1271,300048828125;1282,5999755859375;1269,4000244140625;1276,9000244140625;1273,3726666105126;-0,0027624385121055584;1271,300048828125;1276,9000244140625;0,004404920452177663;True;True
2017-08-17;1283,800048828125;1288,5;1283,199951171875;1286,4000244140625;1277,0888340167148;-0,007238176477483149;;;0,0;True;
2017-08-18;1288,5999755859375;1300,699951171875;1284,300048828125;1285,699951171875;1286,9110155332705;0,0009419494496298864;;;0,0;True;
2017-08-21;1285,199951171875;1290,800048828125;1284,699951171875;1290,800048828125;1286,4507279303068;-0,0033694768618631743;;;0,0;True;
2017-08-22;1287,199951171875;1288,4000244140625;1283,199951171875;1285,0999755859375;1290,5945074226615;0,004275567614277387;;;0,0;True;
2017-08-23;1289,4000244140625;1289,4000244140625;1286,9000244140625;1288,9000244140625;1285,1878234053088;-0,002880131071796077;;;0,0;True;
2017-08-24;1288,699951171875;1288,699951171875;1284,0;1286,5;1289,0824587537045;0,002007352315355204;;;0,0;True;
2017-08-25;1285,4000244140625;1292,699951171875;1280,300048828125;1292,5;1287,0931022985492;-0,004183286422785981;;;0,0;True;
2017-08-28;1293,5;1311,300048828125;1293,5;1309,699951171875;1292,4655482313433;-0,013159046791680007;;;0,0;True;
2017-08-29;1318,800048828125;1323,800048828125;1313,0999755859375;1313,0999755859375;1309,1263567658416;-0,003026135780958117;;;0,0;True;
2017-08-30;1308,199951171875;1312,5;1304,9000244140625;1308,0999755859375;1314,0626783719345;0,0045582928654410715;;;0,0;True;
2017-08-31;1306,5999755859375;1322,300048828125;1301,699951171875;1316,199951171875;1309,5101224895404;-0,005082684189722353;;;0,0;True;
2017-09-01;1320,199951171875;1327,699951171875;1316,9000244140625;1324,5;1315,3467582818907;-0,0069107147739594366;;;0,0;True;
2017-09-05;1335,199951171875;1339,199951171875;1328,5999755859375;1339,199951171875;1323,4401144257606;-0,011768098357772261;;;0,0;True;
2017-09-06;1340,0;1340,300048828125;1332,5999755859375;1333,9000244140625;1340,001953228658;0,0045745023636805104;;;0,0;True;
2017-09-07;1336,4000244140625;1349,0;1336,4000244140625;1345,0999755859375;1336,2553466445584;-0,006575443537218395;;;0,0;True;
2017-09-08;1351,0;1355,800048828125;1345,5999755859375;1346,0;1344,4025837230392;-0,0011867877243393332;;;0,0;True;
2017-09-11;1331,0;1331,0;1327,300048828125;1331,0;1344,4780187086126;0,010126234942609003;;;0,0;True;
2017-09-12;1327,0;1328,0;1325,199951171875;1328,0;1332,361920667479;0,0032845788158726297;1327,0;1328,0;0,0007535795026374359;True;True
2017-09-13;1323,4000244140625;1323,4000244140625;1323,4000244140625;1323,4000244140625;1329,4353272359933;0,00456045240334868;;;0,0;True;
2017-09-14;1319,5999755859375;1329,300048828125;1319,5999755859375;1324,699951171875;1322,7384616239751;-0,001480704778591302;;;0,0;True;
2017-09-15;1320,5999755859375;1321,199951171875;1319,800048828125;1320,4000244140625;1323,3267524751366;0,002216546506330852;;;0,0;True;
2017-09-18;1309,800048828125;1310,4000244140625;1306,0;1306,300048828125;1321,376158809121;0,011541077407537959;;;0,0;True;
2017-09-19;1307,9000244140625;1310,300048828125;1305,0999755859375;1306,199951171875;1308,457384350637;0,0017282447275677182;1307,9000244140625;1306,199951171875;-0,0012998495377727348;False;False
2017-09-20;1312,0;1312,0;1298,699951171875;1312,0;1305,3544843030804;-0,005065179647042339;;;0,0;True;
2017-09-21;1299,0999755859375;1304,0999755859375;1290,300048828125;1290,5999755859375;1309,9614060942679;0,015001883522847814;;;0,0;True;
2017-09-22;1295,0;1295,699951171875;1293,300048828125;1293,300048828125;1292,5128627708318;-0,0006086646776256588;1295,0;1293,300048828125;-0,0013127036076254761;False;False
2017-09-25;1293,0999755859375;1309,199951171875;1291,0;1306,800048828125;1294,8309326514366;-0,009159102945719755;;;0,0;True;
2017-09-26;1304,5;1305,5999755859375;1297,0;1297,0;1305,2270441127725;0,006343133471682805;;;0,0;True;
2017-09-27;1283,4000244140625;1283,4000244140625;1283,4000244140625;1283,4000244140625;1296,6574073256409;0,010329891428536575;1283,4000244140625;1283,4000244140625;0,0;False;False
2017-09-28;1283,0999755859375;1288,0;1277,0;1285,5;1285,2737807374328;-0,00017597764493748613;1283,0999755859375;1285,5;0,0018704890185712308;True;True
2017-09-29;1284,199951171875;1289,4000244140625;1281,5;1281,5;1285,8092791564986;0,0033626836960582995;;;0,0;True;
2017-10-02;1275,0;1276,0999755859375;1270,4000244140625;1272,699951171875;1280,4123037037944;0,006059835646900158;;;0,0;True;
2017-10-03;1269,699951171875;1273,300048828125;1268,5999755859375;1271,5;1272,7666049940635;0,0009961502116111465;1269,699951171875;1271,5;0,0014176962253669156;True;True
2017-10-04;1273,800048828125;1280,800048828125;1270,0;1273,699951171875;1272,5708191797103;-0,000886497633234451;;;0,0;True;
2017-10-05;1277,800048828125;1277,800048828125;1267,5999755859375;1269,9000244140625;1274,0657771102424;0,0032803784676687098;;;0,0;True;
2017-10-06;1267,5999755859375;1272,0;1260,5;1271,5999755859375;1269,5859385746417;-0,001583860530012804;;;0,0;True;
2017-10-09;1280,5999755859375;1284,0;1279,0;1281,800048828125;1271,3555748362478;-0,008148286467476673;;;0,0;True;
2017-10-10;1282,5999755859375;1293,0;1281,699951171875;1290,5999755859375;1282,1351821312464;-0,00655880490842875;;;0,0;True;
2017-10-11;1287,300048828125;1292,0;1284,9000244140625;1285,800048828125;1291,4021354262766;0,004356887840576196;;;0,0;True;
2017-10-12;1291,5;1294,5;1289,300048828125;1293,300048828125;1286,5825789127791;-0,0051940537089074645;;;0,0;True;
2017-10-13;1293,300048828125;1301,699951171875;1291,699951171875;1301,5;1292,5438041783968;-0,00688144127668322;;;0,0;True;
2017-10-16;1302,0;1303,800048828125;1291,9000244140625;1299,9000244140625;1301,0422516935546;0,0008787039449491552;;;0,0;True;
2017-10-17;1295,0999755859375;1295,0999755859375;1283,0;1283,0;1301,3475800986253;0,01430053008466503;;;0,0;True;
2017-10-18;1279,9000244140625;1279,9000244140625;1279,9000244140625;1279,9000244140625;1284,6169449398676;0,003685382010961691;1279,9000244140625;1279,9000244140625;0,0;False;False
2017-10-19;1286,4000244140625;1286,9000244140625;1285,0999755859375;1286,9000244140625;1278,5235606208976;-0,006509024504043226;;;0,0;True;
2017-10-20;1279,5999755859375;1279,5999755859375;1277,4000244140625;1277,4000244140625;1285,1198328796308;0,006043375855663946;;;0,0;True;
2017-10-23;1274,699951171875;1280,800048828125;1271,5;1277,699951171875;1279,4743291899424;0,0013887282506663823;1274,699951171875;1277,699951171875;0,00235349503013782;True;True
2017-10-24;1275,5;1275,5;1273,699951171875;1275,0;1279,6627607583869;0,0036570672614799626;;;0,0;True;
2017-10-25;1269,9000244140625;1275,4000244140625;1269,9000244140625;1275,4000244140625;1273,868430102256;-0,001200873672956071;;;0,0;True;
2017-10-26;1273,5;1273,5;1264,699951171875;1266,300048828125;1273,6087168047893;0,005771671558749469;;;0,0;True;
2017-10-27;1268,4000244140625;1268,5;1267,0999755859375;1268,5;1267,8305783768812;-0,0005277269397861994;1267,2406732207653;1268,5;0,0009937550189531574;True;True
2017-10-30;1270,0;1274,0999755859375;1267,9000244140625;1274,0999755859375;1270,3373793033352;-0,0029531405342598793;;;0,0;True;
2017-10-31;1273,0999755859375;1274,5999755859375;1266,0999755859375;1267,0;1273,2372376207059;0,00492283947964145;;;0,0;True;
2017-11-01;1272,199951171875;1274,800048828125;1270,300048828125;1274,0999755859375;1266,0419272359288;-0,006324502397312193;;;0,0;True;
2017-11-02;1274,9000244140625;1274,9000244140625;1274,9000244140625;1274,9000244140625;1274,5532733750824;-0,0002719829259862916;;;0,0;True;
2017-11-03;1265,300048828125;1267,9000244140625;1265,300048828125;1266,5;1276,5659904824738;0,007947880365158921;;;0,0;True;
2017-11-06;1269,0;1280,5;1269,0;1279,4000244140625;1267,0949024524161;-0,00961788473255798;1269,0;1279,4000244140625;0,008195448710845099;True;True
2017-11-07;1276,800048828125;1276,800048828125;1270,4000244140625;1273,699951171875;1277,4380789602424;0,002934857448120498;;;0,0;True;
2017-11-08;1275,9000244140625;1284,9000244140625;1274,699951171875;1281,5999755859375;1274,0129075860152;-0,005919996991614718;;;0,0;True;
2017-11-09;1279,699951171875;1286,9000244140625;1279,699951171875;1285,5999755859375;1283,3301212597346;-0,0017655992293935663;;;0,0;True;
2017-11-10;1283,5;1283,5;1272,4000244140625;1272,4000244140625;1286,1839785501322;0,01083303510813538;;;0,0;True;
2017-11-13;1277,300048828125;1277,300048828125;1277,0;1277,300048828125;1271,9337033061238;-0,0042013194369832085;1277,300048828125;1277,300048828125;0,0;False;False
2017-11-14;1276,9000244140625;1281,5;1276,9000244140625;1281,5;1276,2672037001419;-0,004083336948777272;;;0,0;True;
2017-11-15;1281,4000244140625;1284,699951171875;1275,9000244140625;1276,5;1282,2222984310615;0,004482803314580064;;;0,0;True;
2017-11-16;1277,5;1277,5;1277,4000244140625;1277,4000244140625;1278,3646075080783;0,0007551143538284677;;;0,0;True;
2017-11-17;1288,300048828125;1295,800048828125;1288,300048828125;1295,800048828125;1277,1485428893563;-0,014393814813972616;;;0,0;True;
2017-11-20;1274,5999755859375;1275,9000244140625;1274,5999755859375;1274,5999755859375;1293,7197447470387;0,015000603740253249;;;0,0;True;
2017-11-21;1281,0999755859375;1281,0999755859375;1281,0999755859375;1281,0999755859375;1276,5288853512245;-0,0035680979797242385;1281,0999755859375;1281,0999755859375;0,0;False;False
2017-11-22;1284,699951171875;1291,5999755859375;1282,9000244140625;1291,5999755859375;1282,5481202065857;-0,007008249884214668;;;0,0;True;
2017-11-27;1293,800048828125;1293,800048828125;1293,800048828125;1293,800048828125;1290,2971973557653;-0,0027074133097555464;;;0,0;True;
2017-11-28;1294,699951171875;1294,699951171875;1294,699951171875;1294,699951171875;1292,9928645267496;-0,0013185191237400362;;;0,0;True;
2017-11-29;1293,4000244140625;1296,199951171875;1281,0999755859375;1282,0999755859375;1296,2399556271967;0,011028765549111696;;;0,0;True;
2017-11-30;1283,0999755859375;1284,5;1269,699951171875;1273,199951171875;1284,0161880919818;0,008495316788342144;1283,0999755859375;1273,199951171875;-0,0077157077409666375;False;False
2017-12-01;1274,0999755859375;1288,5999755859375;1271,0;1278,800048828125;1272,2065831209875;-0,005155978616969592;1274,0999755859375;1278,800048828125;0,003688935980103114;True;True
2017-12-04;1272,5;1276,0999755859375;1270,300048828125;1274,300048828125;1276,5920218684473;0,001798613319076603;;;0,0;True;
2017-12-05;1275,4000244140625;1275,800048828125;1260,0;1261,5999755859375;1275,6915652424311;0,011169617889338346;;;0,0;True;
2017-12-06;1264,9000244140625;1267,800048828125;1261,5999755859375;1262,800048828125;1264,5857121164865;0,0014140506963224997;1264,9000244140625;1262,800048828125;-0,0016601909600801878;False;False
2017-12-07;1262,300048828125;1262,4000244140625;1243,9000244140625;1249,800048828125;1261,7462412136701;0,009558482892320752;;;0,0;True;
2017-12-08;1246,300048828125;1249,300048828125;1241,5;1245,199951171875;1247,7577676826293;0,0020541411910168783;1246,300048828125;1245,199951171875;-0,0008826908554520063;False;False
2017-12-11;1248,4000244140625;1249,199951171875;1239,9000244140625;1243,699951171875;1245,8452573686268;0,0017249387159099516;;;0,0;True;
2017-12-12;1241,300048828125;1244,4000244140625;1236,5;1238,5;1245,9931933154398;0,006050216645490325;;;0,0;True;
2017-12-13;1241,9000244140625;1254,5;1239,800048828125;1245,4000244140625;1238,8113108189682;-0,0052904395904394;1239,7632273488625;1245,4000244140625;0,004546672252292661;True;True
2017-12-14;1252,9000244140625;1257,699951171875;1250,300048828125;1253,800048828125;1243,1968651079628;-0,00845683785869411;;;0,0;True;
2017-12-15;1253,0999755859375;1260,300048828125;1253,0999755859375;1254,300048828125;1253,5491439925695;-0,0005986644393876084;;;0,0;True;
2017-12-18;1256,199951171875;1262,4000244140625;1255,699951171875;1262,199951171875;1257,112681906542;-0,004030478103417501;;;0,0;True;
2017-12-19;1261,0999755859375;1264,300048828125;1259,5;1260,699951171875;1263,025146419568;0,0018443684760451884;;;0,0;True;
2017-12-20;1261,300048828125;1266,5999755859375;1261,300048828125;1266,0999755859375;1258,9983999437;-0,005609016490937813;;;0,0;True;
2017-12-21;1266,4000244140625;1267,4000244140625;1264,300048828125;1267,300048828125;1265,1634882537953;-0,0016859153255026627;;;0,0;True;
2017-12-22;1266,300048828125;1276,300048828125;1266,300048828125;1275,4000244140625;1269,3517257449273;-0,004742275798460871;;;0,0;True;
2017-12-26;1282,4000244140625;1284,0999755859375;1281,800048828125;1284,0999755859375;1276,762472608569;-0,0057141212653791795;;;0,0;True;
2017-12-27;1284,0;1287,0;1284,0;1287,0;1282,8139924627992;-0,0032525311089360853;;;0,0;True;
2017-12-28;1288,199951171875;1294,0999755859375;1288,199951171875;1294,0999755859375;1286,1724051921847;-0,006125933500743197;;;0,0;True;
2017-12-29;1294,199951171875;1306,300048828125;1294,0;1306,300048828125;1295,4200599887897;-0,008328858939487649;;;0,0;True;
2018-01-02;1302,300048828125;1317,5999755859375;1302,300048828125;1313,699951171875;1307,533359362845;-0,0046940641228837565;;;0,0;True;
2018-01-03;1320,0;1320,0999755859375;1312,0999755859375;1316,199951171875;1313,299631848411;-0,0022035552583645757;;;0,0;True;
2018-01-04;1319,4000244140625;1322,0;1319,4000244140625;1319,4000244140625;1315,5740042099596;-0,002899818200171711;;;0,0;True;
2018-01-05;1320,300048828125;1320,300048828125;1320,300048828125;1320,300048828125;1320,0262030578126;-0,000207411770192234;;;0,0;True;
2018-01-08;1319,9000244140625;1319,9000244140625;1314,5999755859375;1318,5999755859375;1321,4639192310176;0,0021719579084684693;;;0,0;True;
2018-01-09;1309,5999755859375;1311,699951171875;1309,5999755859375;1311,699951171875;1318,662698108811;0,005308185710242164;;;0,0;True;
2018-01-10;1320,300048828125;1320,699951171875;1315,300048828125;1317,4000244140625;1311,1542858362284;-0,004740958298229847;1312,069384618267;1317,4000244140625;0,004062772791049163;True;True
2018-01-11;1317,0999755859375;1320,5999755859375;1316,300048828125;1320,5999755859375;1317,0767699988687;-0,002667882517191189;;;0,0;True;
2018-01-12;1327,800048828125;1338,199951171875;1327,800048828125;1333,4000244140625;1321,5597523953486;-0,008879759863449022;;;0,0;True;
2018-01-16;1331,0999755859375;1335,4000244140625;1331,0;1335,4000244140625;1333,8753414973003;-0,0011417424658436426;;;0,0;True;
2018-01-17;1334,4000244140625;1338,0;1326,800048828125;1338,0;1335,4299805873284;-0,001920791788244891;;;0,0;True;
2018-01-18;1328,9000244140625;1328,9000244140625;1326,0;1326,0;1337,8927905758135;0,008968922002875912;;;0,0;True;
2018-01-19;1330,0999755859375;1333,0;1330,0999755859375;1331,9000244140625;1326,8769245196802;-0,0037713790842462958;1330,0999755859375;1331,9000244140625;0,0013533184430982725;True;True
2018-01-22;1328,4000244140625;1330,9000244140625;1328,4000244140625;1330,9000244140625;1331,7188950299571;0,0006152758290429716;;;0,0;True;
2018-01-23;1335,800048828125;1335,9000244140625;1335,699951171875;1335,699951171875;1330,6987689934192;-0,0037442407436401037;;;0,0;True;
2018-01-24;1355,9000244140625;1357,199951171875;1355,9000244140625;1355,9000244140625;1335,9557166602274;-0,014709276048913589;;;0,0;True;
2018-01-25;1356,300048828125;1362,4000244140625;1346,699951171875;1362,4000244140625;1355,922515004587;-0,004754484214180232;;;0,0;True;
2018-01-26;1351,5999755859375;1352,0;1350,9000244140625;1351,5999755859375;1363,1717176286231;0,008561513947696886;;;0,0;True;
2018-01-30;1338,699951171875;1347,800048828125;1332,800048828125;1335,4000244140625;1352,7442110548277;0,012988008329845036;1338,699951171875;1335,4000244140625;-0,0024650234392881165;False;False
2018-01-31;1337,5;1346,9000244140625;1331,800048828125;1339,0;1335,3169054621408;-0,0027506307228224447;1337,5;1339,0;0,0011214953271028172;True;True
2018-02-01;1343,800048828125;1350,5999755859375;1336,800048828125;1344,300048828125;1337,3662550715844;-0,0051579212264293295;;;0,0;True;
2018-02-02;1348,5;1352,0999755859375;1327,699951171875;1333,699951171875;1344,4135771025167;0,008033010664226348;;;0,0;True;
2018-02-05;1331,0999755859375;1340,199951171875;1329,0;1333,0;1336,2510541368529;0,0024389003277216492;1331,0999755859375;1333,0;0,0014274092471724398;True;True
2018-02-06;1338,199951171875;1343,699951171875;1319,5;1326,0999755859375;1333,1982759897212;0,00535276414634378;;;0,0;True;
2018-02-07;1325,4000244140625;1331,0999755859375;1310,5;1311,5999755859375;1324,3013262612671;0,009683860103500974;1325,4000244140625;1311,5999755859375;-0,010411987757602326;False;False
2018-02-08;1317,0999755859375;1321,0999755859375;1307,0;1316,9000244140625;1311,7066245623068;-0,0039436553690295195;1317,0999755859375;1316,9000244140625;-0,0001518116889995813;False;False
2018-02-09;1320,9000244140625;1322,0;1311,9000244140625;1313,0999755859375;1318,1086816952065;0,0038144133747577413;;;0,0;True;
2018-02-12;1323,800048828125;1325,5;1318,0;1324,199951171875;1313,9465244980238;-0,007743110596535874;;;0,0;True;
2018-02-13;1324,5;1329,5999755859375;1323,4000244140625;1328,0999755859375;1322,95786751464;-0,0038717778524384183;;;0,0;True;
2018-02-14;1332,800048828125;1355,5;1324,0;1355,5;1327,809476667862;-0,020428272469301345;;;0,0;True;
2018-02-15;1352,0;1355,9000244140625;1349,699951171875;1352,0999755859375;1356,103769484415;0,002961167051824143;;;0,0;True;
2018-02-16;1354,0;1361,4000244140625;1344,9000244140625;1353,199951171875;1354,1951378091258;0,0007354320670709402;;;0,0;True;
2018-02-20;1348,4000244140625;1350,199951171875;1328,5;1328,800048828125;1353,1085240801237;0,018293553852166466;;;0,0;True;
2018-02-21;1326,800048828125;1331,5;1324,4000244140625;1330,0;1328,1238734396516;-0,0014106214739462164;1326,800048828125;1330,0;0,002411781017570336;True;True
2018-02-22;1322,0;1331,4000244140625;1322,0;1330,5999755859375;1329,1556353441313;-0,001085480436124442;;;0,0;True;
2018-02-23;1328,0;1332,0999755859375;1327,699951171875;1328,199951171875;1331,4805389960852;0,0024699502671383655;;;0,0;True;
2018-02-26;1335,0;1340,5;1330,699951171875;1330,699951171875;1329,6108310914149;-0,0008184565419883105;;;0,0;True;
2018-02-27;1331,699951171875;1332,5999755859375;1312,699951171875;1315,5;1330,2441652044772;0,011208031322293532;;;0,0;True;
2018-02-28;1315,4000244140625;1321,0;1315,4000244140625;1315,5;1315,1383144700676;-0,0002749414898763902;1315,4000244140625;1315,5;7,600394106876962e-05;True;True
2018-03-01;1310,4000244140625;1318,0999755859375;1301,800048828125;1302,9000244140625;1315,5309676981424;0,00969448388011207;;;0,0;True;
2018-03-02;1314,300048828125;1323,199951171875;1314,300048828125;1321,0999755859375;1304,0897780648957;-0,01287578369191733;1308,9533128596518;1321,0999755859375;0,009279676064037012;True;True
